Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell EY5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Oct19,10,2019,El Dorado,2019-2020,2020,63,65,-2,181,156,25,244,180,*,143,0,*,64,*,*,268,*,*,*,*,270,36,162,*,*,-2,0,-2,*,*,32,*,*,*,*,17,0,*,*,*,*,0,*,0,0,0,0,0,*,*,*,*,*,0,0,*,0,*,64,221,300,38,167,64,221,*,38,*,151,345,448,69,327,108,256,33,259,345,704,102,327,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,*,14,25,*,*,*,0,*,*,0,0,0,*,*,*,59,207,273,29,155,*,90,*,90,19,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,50,*,*,54,79,0,*,0,*,,
Oct19,10,2019,Fresno,2019-2020,2020,632,669,-37,1409,*,*,2041,1338,616,620,0,102,703,1575,5481,4693,1381,5687,1521,5461,4697,1302,5779,54,20,-4,79,-92,186,206,665,122,311,*,114,*,*,*,0,0,0,0,*,*,*,*,*,0,120,*,358,89,206,23,0,91,19,24,1761,5687,5358,1503,5998,*,*,*,1503,*,4206,12011,9106,3524,15236,2572,4521,1225,6778,12011,13627,4749,15236,*,*,*,0,*,*,*,*,0,12,*,*,0,12,*,13,0,12,169,213,516,96,326,27,*,16,*,14,11,*,22,*,35,1576,5476,4848,1394,5693,244,4363,244,*,761,10745,0,*,0,*,*,*,*,*,*,*,0,0,0,0,371,986,371,*,1273,2390,0,*,0,*,,
Oct19,10,2019,Glenn,2019-2020,2020,13,14,-1,25,*,*,38,*,*,13,0,*,*,*,*,*,*,*,28,101,99,30,*,-1,-1,0,0,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,*,0,0,*,*,0,0,0,0,30,102,106,31,47,30,*,106,31,*,57,171,187,70,104,48,95,30,105,171,282,100,104,0,*,0,0,*,0,*,0,0,*,0,0,0,0,*,0,0,*,*,*,*,0,*,*,0,*,*,*,*,*,0,*,0,29,100,93,31,41,*,36,*,*,*,79,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,17,0,0,0,0,,
Oct19,10,2019,Humboldt,2019-2020,2020,50,52,-2,114,95,19,164,122,*,82,0,*,42,*,*,400,*,*,*,*,*,*,221,*,*,*,*,0,*,*,56,*,*,*,*,*,0,*,*,*,*,*,*,0,0,0,0,0,*,*,34,0,*,0,0,*,0,0,125,322,456,101,231,125,*,*,*,*,282,493,661,201,491,186,402,96,468,493,1063,297,491,0,*,*,*,*,0,*,*,*,*,0,*,*,0,*,16,*,*,*,*,47,*,*,*,*,*,*,0,0,*,*,*,*,105,319,408,93,225,*,151,*,*,*,294,0,*,0,*,0,*,0,*,0,*,0,0,0,0,21,40,21,*,80,74,0,*,0,*,,
Oct19,10,2019,Imperial,2019-2020,2020,115,121,-6,290,221,69,405,330,161,120,0,49,75,333,654,1240,*,1136,*,*,1243,*,1142,*,*,-3,*,-6,38,34,144,*,75,*,16,75,0,17,*,*,12,*,14,0,0,0,0,0,20,*,57,*,44,*,*,11,0,14,371,688,1384,294,1211,*,*,*,*,*,806,1356,2547,670,3028,554,1128,260,1360,1356,3675,930,3028,*,*,*,*,*,*,*,*,*,14,*,*,*,*,*,20,*,14,36,21,79,14,56,*,*,*,*,*,*,*,*,*,*,336,670,1292,282,1162,*,591,*,*,*,1435,0,*,0,*,0,*,0,*,0,*,0,0,0,0,126,469,126,*,367,1156,0,*,0,*,,
Oct19,10,2019,Inyo,2019-2020,2020,*,*,0,*,13,0,22,*,*,*,0,*,*,*,18,*,*,25,*,18,30,*,*,0,0,0,0,*,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,*,18,35,*,25,*,18,*,*,25,*,27,72,*,48,*,27,*,23,27,99,*,48,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,17,*,17,*,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Oct19,10,2019,Kern,2019-2020,2020,819,830,-11,1783,1313,470,2602,1890,767,1011,0,112,712,907,5270,4673,1088,4203,*,5256,4633,*,4220,*,14,40,*,-17,119,217,692,62,299,38,75,317,*,*,*,*,*,*,84,*,*,*,0,*,59,85,272,38,157,*,*,51,*,27,1026,5487,5365,1150,4502,1010,5457,5289,*,4478,2355,11506,9562,2978,11642,1264,3677,857,3619,11506,13239,3835,11642,16,30,76,*,24,24,56,113,*,53,22,50,*,46,56,163,13,53,113,205,471,59,235,29,*,88,24,23,22,*,32,12,95,906,5285,4838,1079,4339,58,1712,58,1697,164,4419,0,15,0,34,*,*,*,*,*,*,0,0,0,0,572,2144,*,*,1830,5193,*,*,*,*,,
Oct19,10,2019,Kings,2019-2020,2020,62,*,*,280,197,83,342,289,115,140,0,34,53,271,649,835,*,582,271,*,*,*,588,0,*,*,*,-6,34,43,107,*,38,*,13,34,*,*,*,11,21,*,*,*,0,0,0,0,19,19,52,*,20,*,0,*,*,*,305,692,942,147,620,*,*,920,147,*,704,1407,1543,349,1534,491,862,132,1195,1407,2405,481,1534,*,*,22,0,*,*,*,33,0,*,*,15,0,*,*,48,0,*,35,29,71,*,38,*,*,*,*,*,*,*,*,*,*,269,663,867,135,589,23,509,23,*,*,1260,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,67,*,67,60,153,0,0,0,0,,
Oct19,10,2019,Lake,2019-2020,2020,72,73,-1,103,86,17,175,117,41,59,*,17,58,87,206,272,*,*,*,206,*,*,134,*,0,*,*,-4,15,15,37,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0,*,*,16,*,*,*,*,0,0,0,102,221,309,69,140,*,*,*,69,140,227,361,486,131,293,144,253,61,371,361,739,192,293,*,*,*,0,0,*,*,*,0,0,0,*,0,*,*,13,0,0,*,*,38,*,*,*,0,*,*,0,*,*,*,0,*,91,214,270,65,120,*,82,*,82,*,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,36,*,36,*,68,0,0,0,0,,
Oct19,10,2019,Lassen,2019-2020,2020,25,26,-1,38,27,11,63,43,*,20,0,*,20,*,*,87,*,*,41,70,87,20,98,0,0,0,0,0,*,*,16,*,*,*,*,*,*,*,*,*,*,0,*,0,0,0,0,0,*,*,*,*,*,0,0,0,*,0,49,73,103,24,104,49,73,*,24,*,101,127,151,42,235,82,95,23,183,127,246,65,235,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,*,*,*,*,*,0,0,*,0,0,0,*,0,0,*,*,72,90,*,97,*,80,*,*,12,175,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,14,*,14,24,24,0,0,0,0,,
Oct19,10,2019,Los Angeles,2019-2020,2020,5773,5783,-10,8459,6292,2167,14232,8751,3995,3907,0,849,5481,4877,36403,32857,5773,28133,4959,36469,33366,5693,28413,-82,-66,-509,80,-280,580,1495,3555,294,1556,252,490,1493,48,351,*,257,624,61,338,*,15,48,0,22,243,733,1390,185,845,37,*,190,17,41,5457,37898,36412,6067,29689,5415,37833,36111,6047,29587,11297,75992,56967,13029,65958,8299,31560,5552,19596,75992,88527,18581,65958,42,65,301,20,102,74,112,373,46,202,60,226,16,134,112,599,62,202,427,1553,2654,350,1916,121,81,563,322,205,92,118,250,145,687,5001,36382,33445,5540,28255,714,21675,*,21599,1813,47963,*,76,*,146,0,70,0,*,0,139,0,*,0,*,1758,5472,*,5456,4721,11322,*,16,12,36,,
Oct19,10,2019,Madera,2019-2020,2020,171,176,-5,244,184,60,415,225,80,109,0,36,190,139,943,621,187,494,142,944,*,187,*,-3,-1,*,0,*,14,45,67,11,26,*,*,25,*,*,*,*,*,*,*,0,0,*,0,0,*,23,27,*,17,0,*,11,*,*,153,988,688,198,520,*,*,*,198,*,364,2234,1207,485,1278,218,592,180,582,2234,1799,665,1278,*,*,*,0,*,0,*,*,0,*,*,*,0,*,*,16,0,*,*,46,69,*,27,*,*,*,*,*,*,*,*,*,*,145,943,614,187,500,*,328,*,328,*,796,*,0,*,0,0,*,0,*,0,*,0,0,0,0,42,133,42,133,146,290,0,0,0,0,,
Oct19,10,2019,Marin,2019-2020,2020,25,26,-1,47,*,*,72,53,*,30,0,*,19,*,*,201,*,*,18,209,*,49,*,0,0,*,0,*,*,*,24,*,*,*,*,*,0,0,0,*,*,0,0,0,0,0,0,0,*,*,13,*,*,*,0,0,0,*,22,216,225,52,84,*,*,*,*,84,48,375,353,92,167,27,205,43,75,375,558,135,167,*,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,*,*,*,*,*,*,*,0,*,0,0,0,*,0,*,18,205,205,44,82,0,51,0,51,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Oct19,10,2019,Mariposa,2019-2020,2020,*,*,0,*,*,*,28,*,*,15,0,*,*,*,*,*,*,*,*,38,57,12,44,*,-1,0,-1,0,*,*,*,*,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,11,40,58,13,45,*,*,58,13,45,19,60,81,25,99,15,51,16,34,60,132,41,99,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,0,*,*,*,0,*,*,0,*,*,0,*,0,0,0,*,*,*,55,*,44,*,33,*,33,*,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,11,*,0,0,0,0,,
Oct19,10,2019,Mendocino,2019-2020,2020,15,15,0,61,46,15,76,*,31,*,0,*,*,*,*,229,*,*,38,*,*,*,194,0,*,*,*,-1,*,*,34,*,*,*,*,17,0,*,*,0,*,*,0,0,0,*,0,0,*,*,13,*,*,*,0,*,*,*,45,244,263,34,200,*,244,*,*,200,92,426,400,64,422,52,198,27,144,426,598,91,422,*,0,*,*,0,*,0,*,*,0,*,*,*,*,0,*,*,0,*,*,*,*,*,0,0,*,*,0,*,*,0,*,*,42,232,228,30,192,*,117,*,117,*,242,0,0,0,0,0,*,0,*,0,*,0,0,0,0,20,55,20,55,45,116,0,0,0,0,,
Oct19,10,2019,Merced,2019-2020,2020,177,192,-15,497,375,122,674,516,173,206,0,137,158,410,1787,1419,383,1594,*,*,1402,*,1606,*,*,17,*,-12,54,94,142,28,86,13,32,54,*,17,*,*,*,*,*,*,*,*,0,*,29,49,68,16,59,*,*,17,*,11,464,1881,1561,411,1680,*,*,1539,*,1659,1096,3832,2515,1008,4121,641,1264,336,1737,3832,3779,1344,4121,*,*,22,*,21,*,19,28,*,31,*,13,*,23,19,41,*,31,49,90,149,24,107,*,*,*,*,*,*,*,*,*,*,414,1797,1392,379,1596,*,906,*,*,*,2214,0,*,0,*,0,*,0,*,0,*,0,0,0,0,209,502,*,*,625,1101,*,*,*,14,,
Oct19,10,2019,Modoc,2019-2020,2020,*,*,0,*,*,*,17,*,*,*,0,*,*,*,*,*,*,*,18,*,35,*,30,-1,*,0,*,0,*,*,*,*,*,0,*,*,0,0,0,*,0,*,0,0,0,0,0,0,*,0,*,0,*,0,0,*,0,0,18,29,40,*,33,*,29,40,*,33,36,39,61,*,61,28,34,*,64,39,95,24,61,*,0,0,0,0,*,0,0,0,0,*,0,0,*,0,0,0,0,*,*,*,0,*,*,0,0,*,0,0,0,0,0,*,13,*,*,*,34,*,25,*,25,*,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Oct19,10,2019,Mono,2019-2020,2020,*,*,0,*,*,*,*,*,*,*,0,0,*,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,*,11,*,0,*,*,*,0,*,11,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Oct19,10,2019,Monterey,2019-2020,2020,173,176,-3,571,388,183,744,446,111,273,0,62,298,86,1067,577,*,328,*,*,*,*,*,*,*,*,*,*,15,76,95,*,20,*,*,50,0,*,*,22,*,*,*,*,*,0,0,0,*,31,*,*,13,*,0,*,0,*,101,1143,672,177,348,*,*,*,*,*,226,2353,1175,369,822,142,536,160,368,2353,1711,529,822,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,12,*,*,11,89,65,*,19,*,*,*,*,*,*,*,*,0,*,91,1056,603,160,332,*,198,*,*,*,472,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,125,*,125,*,272,0,0,0,0,,
Oct19,10,2019,Napa,2019-2020,2020,20,20,0,66,*,*,86,58,*,*,0,30,28,*,*,92,*,*,*,120,92,21,*,0,0,0,0,*,*,*,16,*,*,*,0,*,0,0,0,*,0,0,0,0,0,0,0,0,0,*,*,*,*,0,*,*,0,0,*,122,108,22,41,*,*,108,22,41,*,203,169,43,95,*,97,21,20,203,266,64,95,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,*,*,14,*,*,0,0,0,0,0,0,0,0,0,0,*,*,94,*,*,0,26,0,26,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,21,15,0,0,0,0,,
Oct19,10,2019,Nevada,2019-2020,2020,36,36,0,47,*,*,83,58,*,37,0,*,25,*,*,162,*,*,*,108,163,*,66,*,0,-1,*,0,*,*,20,*,*,*,*,*,*,*,*,0,0,*,*,0,0,0,0,0,*,*,*,0,*,0,0,*,0,0,35,110,182,52,73,*,*,*,*,*,65,144,274,92,141,51,148,47,116,144,422,139,141,*,*,*,*,*,*,*,*,*,*,0,*,*,*,*,*,*,*,*,*,*,*,*,*,0,*,0,0,0,0,0,0,*,31,*,167,*,67,*,46,*,*,*,83,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,23,*,*,*,49,0,*,0,*,,
Oct19,10,2019,Orange,2019-2020,2020,457,490,-33,920,920,0,1377,898,425,325,*,148,479,534,5290,3648,849,1544,516,5229,3558,825,1564,18,61,90,24,-20,84,153,388,43,76,56,99,224,14,*,0,0,0,0,0,*,*,*,0,*,*,*,*,29,43,*,0,24,*,*,618,5443,4036,892,1620,*,5428,4017,*,*,1394,11207,6837,1888,3590,1004,3350,782,2398,11207,10187,2670,3590,*,15,19,*,*,*,14,*,*,*,*,*,*,*,14,21,*,*,67,183,430,63,107,15,50,101,24,13,25,21,60,54,43,561,5231,3565,859,1543,52,935,52,*,137,2026,0,*,0,*,0,12,0,12,0,18,0,0,0,0,110,511,110,511,325,1084,0,0,0,0,,
Oct19,10,2019,Placer,2019-2020,2020,130,147,-17,170,136,34,300,154,39,91,0,24,146,72,295,263,*,*,73,284,*,47,*,-1,11,*,0,*,13,14,48,*,*,*,*,11,*,*,0,*,*,*,*,0,*,*,0,*,*,*,30,*,*,0,0,*,0,*,85,309,311,54,124,*,*,311,54,*,181,492,474,105,273,138,257,46,319,492,731,151,273,*,*,0,0,*,*,0,0,0,*,*,0,0,*,0,0,0,*,17,*,52,*,*,*,*,*,*,*,*,0,*,*,*,70,283,264,48,116,*,88,*,*,20,192,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,18,*,18,30,31,0,0,0,0,,
Oct19,10,2019,Plumas,2019-2020,2020,*,*,0,*,*,*,29,*,*,*,0,*,*,11,*,*,*,*,*,40,33,*,20,*,0,-2,*,0,0,*,*,0,*,0,*,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,11,42,36,*,21,11,42,*,*,21,23,69,57,*,54,17,30,*,40,69,87,21,54,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,42,*,*,21,0,16,0,16,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Oct19,10,2019,Riverside,2019-2020,2020,982,1010,-28,2442,1976,466,3424,2576,705,1622,0,249,848,1368,5862,6535,1499,4053,1356,*,6495,*,4059,12,*,40,*,-6,199,231,869,116,283,68,58,304,*,*,13,*,*,19,64,0,*,*,*,*,118,138,478,79,168,21,*,82,14,17,1567,6093,7404,1615,4336,1554,6076,7334,*,4321,3660,12063,12812,3666,10341,2329,6149,1430,5989,12063,18961,5096,10341,13,17,70,*,15,22,18,87,*,30,18,46,*,40,18,133,13,30,156,225,724,110,269,25,*,76,42,19,18,*,30,20,88,1404,5874,6634,1483,4136,75,3024,75,3010,228,7135,0,*,0,*,0,31,0,31,0,70,0,0,0,0,225,981,225,*,721,2187,0,*,0,*,,
Oct19,10,2019,Sacramento,2019-2020,2020,522,769,-247,2030,2005,25,2552,1679,758,816,0,105,873,2643,4518,5585,1027,6804,2624,4474,5508,1000,6792,19,44,77,27,12,339,185,686,86,390,161,*,345,*,143,*,0,*,*,*,*,*,*,0,*,174,115,326,51,241,20,0,62,12,14,2982,4703,6271,1113,7194,2967,*,6254,*,7183,7947,8270,9339,2370,15839,4961,5257,895,12908,8270,14596,3265,15839,15,*,17,*,11,20,0,*,*,*,20,*,0,40,0,17,*,*,323,213,673,103,480,67,99,170,45,61,62,16,117,83,164,2654,4407,5545,1048,6817,447,5685,447,5674,1373,12139,0,11,0,*,0,12,0,12,0,24,0,0,0,0,303,747,303,747,895,1408,0,0,0,0,,
Oct19,10,2019,San Benito,2019-2020,2020,*,*,0,*,39,13,59,48,23,*,0,*,11,*,*,123,*,*,*,*,*,*,61,*,*,*,*,-1,*,*,15,*,*,*,*,*,*,0,*,*,*,0,*,0,0,0,0,0,*,*,*,*,*,0,0,*,0,0,26,121,138,29,66,*,*,*,29,66,48,233,214,54,173,42,121,25,90,233,335,79,173,*,*,*,0,0,*,*,*,0,0,*,0,0,*,*,*,0,0,*,*,11,*,*,0,*,*,0,0,0,0,*,0,*,*,115,125,*,67,*,53,*,53,*,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,,
Oct19,10,2019,San Bernardino,2019-2020,2020,1314,1359,-45,3208,2428,780,4522,3294,1293,1774,0,227,1228,2554,8677,10016,2738,8935,2539,8658,9994,*,8901,15,19,22,*,34,270,339,1248,151,484,114,108,509,*,90,*,*,195,31,114,*,*,19,*,11,113,161,525,87,269,*,*,41,*,19,2824,9016,11264,2889,9419,2794,8979,11126,2877,9372,6575,17595,18600,6483,22725,3591,8404,2327,10166,17595,27004,8810,22725,30,37,138,12,47,62,72,205,*,100,44,98,*,106,72,303,34,100,272,332,956,148,494,59,12,130,55,68,46,14,65,41,158,2539,8686,10243,2727,9015,162,5308,*,5279,485,12706,*,29,*,52,*,*,*,*,*,*,0,*,0,*,934,2960,*,2947,2881,6532,*,13,*,36,,
Oct19,10,2019,San Diego,2019-2020,2020,1449,1928,-479,2480,2460,20,3929,2142,684,1184,0,274,1787,1327,4251,4567,1086,4045,1339,4229,4598,1073,4053,-12,22,-31,13,-8,187,202,718,101,231,*,89,368,38,*,0,*,*,*,*,*,*,*,*,0,100,106,329,60,139,14,0,52,*,11,1514,4453,5285,1187,4276,*,*,5264,*,*,3989,8008,9122,2535,10187,2440,4334,965,6429,8008,13456,3500,10187,*,*,21,*,*,0,*,20,*,0,0,12,*,0,*,32,*,0,146,199,583,75,228,56,37,126,46,36,37,15,75,57,117,1349,4232,4651,1123,4129,509,2853,509,*,1413,6612,0,*,0,0,*,*,*,*,*,*,0,0,0,0,137,761,137,*,419,1710,0,*,0,0,,
Oct19,10,2019,San Francisco,2019-2020,2020,76,101,-25,263,246,17,339,237,121,*,0,*,102,*,691,934,243,516,90,*,*,*,520,-3,*,*,*,-4,*,64,156,19,54,*,16,70,*,*,*,*,*,*,*,0,*,*,0,*,*,40,81,*,38,*,0,*,*,*,96,755,1090,262,570,*,*,*,*,*,221,1170,1536,478,1136,153,979,228,374,1170,2515,706,1136,*,*,*,*,*,*,0,*,0,0,*,*,0,*,0,*,0,0,17,46,119,26,46,*,*,22,*,*,*,*,16,*,*,82,708,965,235,529,13,456,13,*,34,913,0,*,0,0,0,*,0,*,0,*,0,0,0,0,*,90,*,90,*,160,0,0,0,0,,
Oct19,10,2019,San Joaquin,2019-2020,2020,396,405,-9,944,743,201,1340,961,423,422,0,116,379,532,2764,2603,571,3209,*,*,2591,*,3212,*,*,12,*,-3,68,120,368,41,195,23,49,153,*,53,*,*,*,*,*,*,*,*,*,*,26,41,161,28,103,*,*,36,11,26,600,2884,2971,612,3404,587,2873,2936,*,3380,1418,5491,4613,1375,7983,765,2264,478,2183,5491,6877,1853,7983,13,11,35,*,24,31,20,45,*,46,14,19,*,45,20,64,*,46,71,110,337,31,228,17,*,48,*,13,15,*,20,*,56,527,2774,2606,568,3219,*,1729,*,1711,*,4044,0,18,0,32,0,*,0,*,0,*,0,0,0,0,381,1232,*,*,1172,2569,*,*,*,*,,
Oct19,10,2019,San Luis Obispo,2019-2020,2020,122,132,-10,159,159,0,281,139,50,49,0,40,142,*,337,381,*,121,33,337,381,123,121,0,0,0,0,0,*,24,45,*,11,0,*,28,*,*,0,0,0,0,0,0,0,*,0,0,*,*,*,*,*,0,0,*,*,0,38,361,426,133,132,38,361,*,133,132,75,644,618,257,304,64,398,130,139,644,1016,387,304,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,48,*,17,*,*,*,0,*,*,0,*,*,*,31,341,375,125,120,*,105,*,105,*,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,19,*,19,*,37,0,0,0,0,,
Oct19,10,2019,San Mateo,2019-2020,2020,999,999,0,198,198,0,1197,157,15,103,0,39,1040,*,*,209,*,*,*,*,213,61,118,*,*,-4,0,-3,*,*,20,*,*,0,*,*,*,*,0,0,0,0,0,0,*,0,0,0,*,*,*,*,*,0,0,*,0,0,26,354,229,64,121,26,*,229,64,121,68,611,383,134,244,42,204,52,110,611,587,186,244,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,18,*,*,0,*,*,*,0,*,*,*,*,*,24,349,209,63,114,*,104,*,104,11,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,11,18,0,0,0,0,,
Oct19,10,2019,Santa Barbara,2019-2020,2020,341,372,-31,368,*,*,709,332,141,137,*,54,377,131,1002,735,166,441,133,*,735,169,*,-2,*,0,-3,*,16,77,115,13,31,*,56,59,*,17,0,0,0,0,0,0,*,0,0,*,*,*,56,*,*,0,0,*,0,*,147,1079,850,179,472,*,1079,*,179,*,332,2211,1374,348,1086,224,792,172,556,2211,2166,520,1086,*,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,14,66,83,19,31,*,*,*,*,*,*,*,*,*,*,133,1009,759,160,453,*,410,*,*,55,944,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,36,*,36,16,71,0,0,0,0,,
Oct19,10,2019,Santa Clara,2019-2020,2020,607,631,-24,511,511,0,1118,511,226,198,0,87,607,166,1959,1318,303,893,*,1934,1350,290,900,*,25,-32,13,-7,32,102,228,27,55,*,55,122,12,*,0,0,0,0,0,*,*,*,0,*,16,*,*,15,32,*,0,*,*,*,198,2061,1546,330,948,198,*,*,*,*,463,3728,2417,639,2039,275,1316,293,738,3728,3733,932,2039,0,*,*,*,*,0,0,*,0,*,0,*,0,0,0,11,0,*,38,76,215,18,75,*,*,41,*,*,*,*,27,*,*,165,1973,1317,323,883,41,736,41,*,111,1595,0,*,0,*,*,*,*,*,*,*,0,0,0,0,31,133,31,133,84,239,0,0,0,0,,
Oct19,10,2019,Santa Cruz,2019-2020,2020,402,438,-36,94,73,21,496,70,43,*,0,*,426,*,357,412,*,*,*,*,419,*,*,*,*,-7,*,*,*,27,60,*,*,*,*,*,0,0,0,*,*,0,*,0,0,0,0,0,*,17,32,*,*,0,0,0,0,0,61,384,472,147,185,*,384,*,147,*,133,767,697,272,368,96,426,142,229,767,1123,414,368,*,0,*,0,*,*,0,0,0,0,*,0,0,*,0,0,0,0,*,29,46,15,11,*,*,*,*,*,*,*,*,*,*,57,351,424,129,180,*,132,*,*,*,262,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,38,*,38,*,74,0,0,0,0,,
Oct19,10,2019,Shasta,2019-2020,2020,61,*,*,225,164,61,286,239,*,165,0,*,47,*,621,633,*,402,*,637,*,130,406,*,-16,*,-10,-4,*,11,70,*,27,*,*,*,*,*,*,*,*,*,*,0,*,0,0,0,*,*,37,*,*,*,0,*,0,*,147,632,703,129,429,147,*,*,129,429,338,972,1105,270,959,212,588,109,550,972,1693,379,959,0,*,*,0,0,0,*,*,0,0,0,0,0,0,*,*,0,0,16,28,59,*,32,*,*,*,*,*,*,*,*,*,*,129,602,646,122,399,*,209,*,209,*,451,0,0,0,0,0,*,0,*,0,*,0,0,0,0,66,139,66,139,188,286,0,0,0,0,,
Oct19,10,2019,Sierra,2019-2020,2020,*,*,0,*,*,0,*,*,*,0,0,0,*,0,*,*,0,*,0,*,*,0,*,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,19,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,,
Oct19,10,2019,Siskiyou,2019-2020,2020,37,38,-1,55,*,*,92,60,18,28,0,14,32,47,*,159,*,141,47,*,161,46,142,0,*,-2,0,-1,19,*,23,*,11,*,*,*,0,*,*,0,0,0,0,0,0,0,0,0,14,*,*,*,*,*,0,*,*,0,66,131,182,51,152,*,*,*,51,*,138,225,274,108,333,105,161,48,243,225,435,156,333,*,*,*,0,*,*,*,*,0,*,*,*,0,11,*,*,0,*,*,*,*,*,*,0,*,*,*,0,0,0,0,0,*,*,124,147,46,144,*,117,*,*,19,252,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,18,*,18,*,43,0,0,0,0,,
Oct19,10,2019,Solano,2019-2020,2020,190,205,-15,295,295,0,485,357,159,135,0,63,128,185,1042,1059,169,914,*,1028,1079,*,920,*,14,-20,*,-6,24,49,177,13,59,*,*,94,*,31,0,0,0,0,0,*,*,*,0,*,13,22,*,*,*,0,0,0,0,0,209,1091,1236,182,973,209,*,*,*,*,464,1853,1797,336,2001,325,1148,154,789,1853,2945,490,2001,0,*,*,*,*,0,0,*,0,*,0,*,0,0,0,12,0,*,24,58,141,11,49,*,*,27,*,*,*,*,18,*,*,189,1022,1086,173,938,34,810,34,*,96,1585,0,*,0,*,0,*,0,*,0,14,0,0,0,0,*,97,*,97,81,225,0,0,0,0,,
