Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell EY5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Oct17,10,2017,San Benito,2017-2018,2018,25,25,0,54,41,13,79,62,22,19,0,21,17,*,121,164,*,*,*,123,*,28,62,*,-2,*,0,-4,*,13,19,*,*,*,*,*,0,*,*,*,*,*,0,0,*,*,0,0,0,*,*,*,*,0,0,0,0,0,27,134,183,30,61,27,*,*,30,61,61,257,299,56,137,44,163,25,105,257,462,81,137,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,*,*,22,*,*,0,0,0,0,0,0,0,0,0,0,*,*,161,*,*,0,*,0,*,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,25,0,0,0,0,,
Oct17,10,2017,San Bernardino,2017-2018,2018,1454,1466,-12,3754,2706,1048,5208,3910,1624,2042,0,244,1298,3410,10290,12534,3353,9280,3394,10274,12502,*,9265,16,16,32,*,15,353,468,1360,207,497,136,156,538,*,101,*,109,277,58,150,*,18,30,*,22,149,185,515,102,224,*,0,31,*,15,3763,10758,13894,3560,9777,3704,10702,13682,3532,9697,8402,21399,22616,8066,23211,4883,10590,2915,13285,21399,33206,10981,23211,59,56,212,28,80,128,101,287,58,175,77,163,20,205,101,450,78,175,436,448,1416,229,628,78,21,175,70,66,60,21,75,57,197,3309,10310,12378,3318,9280,172,5614,*,5558,491,13134,*,56,*,122,*,*,*,*,*,*,0,*,0,*,958,2950,*,2937,2993,6418,*,13,15,26,,
Oct17,10,2017,San Diego,2017-2018,2018,1598,1950,-352,2638,2615,23,4236,2330,840,1206,*,284,1906,2340,5490,6231,1428,4421,2319,5467,6269,1442,4400,21,23,-38,-14,21,235,234,795,108,236,120,135,432,31,110,*,0,*,*,*,*,*,*,*,*,112,*,350,73,122,28,*,69,14,*,2575,5724,7026,1536,4657,2560,5705,6991,*,*,6585,10473,11964,3404,10681,4363,5874,1240,10948,10473,17838,4644,10681,15,19,35,*,*,27,18,53,*,*,26,27,*,53,18,80,*,*,237,211,814,127,299,61,55,178,63,45,44,20,94,83,161,2321,5478,6128,1429,4474,579,3139,*,*,1610,6935,*,*,*,*,*,*,*,*,*,*,0,0,0,0,143,775,143,*,410,1686,0,*,0,0,,
Oct17,10,2017,San Francisco,2017-2018,2018,67,109,-42,287,252,35,354,258,*,133,0,*,96,128,832,1136,276,542,*,*,1149,*,528,*,*,-13,*,14,18,47,149,21,49,*,18,51,*,11,*,*,*,0,*,0,*,*,0,*,*,22,78,*,27,*,0,12,*,*,146,879,1285,297,591,*,*,*,297,*,297,1386,1748,567,1128,225,1079,236,522,1386,2827,803,1128,*,*,*,0,*,0,*,*,0,*,0,*,0,0,*,*,0,*,27,48,182,22,60,*,*,36,12,*,*,*,16,19,*,123,821,1083,282,550,*,479,*,*,28,924,0,*,0,*,0,*,0,*,0,*,0,0,0,0,11,87,11,87,*,139,0,0,0,0,,
Oct17,10,2017,San Joaquin,2017-2018,2018,448,455,-7,1108,845,263,1556,1099,441,522,0,136,457,765,3311,3309,779,3486,*,*,*,*,3504,*,*,*,*,-18,80,130,415,47,156,31,50,160,*,*,*,*,77,13,31,*,*,12,*,*,36,45,166,27,87,*,*,42,11,17,845,3441,3724,826,3642,*,3427,3673,*,3621,1962,6593,5851,1903,8364,1124,2795,632,3086,6593,8646,2535,8364,*,14,51,*,21,*,21,62,*,35,*,45,*,27,21,107,21,35,123,138,388,53,265,*,*,58,15,*,*,*,15,11,*,709,3306,3293,769,3434,*,1954,*,1942,188,4568,*,12,*,20,0,*,0,*,0,15,0,0,0,0,395,1225,395,*,1146,2447,0,*,0,*,,
Oct17,10,2017,San Luis Obispo,2017-2018,2018,163,176,-13,210,*,*,373,193,79,66,0,48,180,*,449,458,*,150,55,449,458,128,150,0,0,0,0,0,*,42,66,*,11,*,27,37,*,*,0,0,0,0,0,0,*,*,0,*,*,*,*,*,*,0,0,*,*,0,64,491,524,137,161,*,491,*,137,161,131,833,792,251,365,108,496,125,239,833,1288,376,365,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,29,62,14,*,*,*,13,*,0,*,*,11,*,*,59,453,460,128,149,*,140,*,140,21,326,0,0,0,0,0,*,0,*,0,*,0,0,0,0,0,11,0,11,0,*,0,0,0,0,,
Oct17,10,2017,San Mateo,2017-2018,2018,264,270,-6,214,214,0,478,209,28,151,0,30,269,*,485,302,*,150,*,*,309,76,*,*,*,-7,-2,*,*,24,36,*,11,*,*,*,*,*,0,0,0,0,0,0,*,*,0,0,0,11,24,*,*,0,0,*,*,*,39,509,338,80,161,39,*,*,80,*,96,907,550,152,342,57,297,65,153,907,847,217,342,0,*,*,0,*,0,*,*,0,0,0,*,0,0,*,*,0,0,11,14,43,*,16,*,*,*,*,*,*,*,*,*,*,28,495,292,74,150,*,114,*,*,27,230,0,*,0,0,0,*,0,*,0,*,0,0,0,0,*,31,*,31,*,61,0,0,0,0,,
Oct17,10,2017,Santa Barbara,2017-2018,2018,310,338,-28,455,455,0,765,425,181,180,0,64,340,150,1121,1009,182,404,*,*,1023,*,*,*,*,-14,*,*,18,99,156,18,36,*,73,80,*,*,0,0,0,0,0,*,*,*,0,*,*,*,*,*,23,0,0,*,*,0,168,1220,1165,200,440,*,*,1140,*,*,345,2440,1886,397,986,278,1054,177,623,2440,2940,574,986,*,*,25,*,*,*,*,25,*,*,*,17,*,*,*,42,*,*,24,73,146,21,34,*,*,*,*,11,*,*,*,*,18,145,1147,1002,188,413,15,385,15,*,38,871,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,30,*,*,*,58,0,*,0,*,,
Oct17,10,2017,Santa Clara,2017-2018,2018,469,518,-49,613,*,*,1082,587,255,206,0,126,495,288,2598,1867,368,1122,300,2578,*,370,*,-12,20,*,-2,*,42,132,246,30,60,*,67,136,*,*,0,0,*,0,0,*,*,*,*,*,20,*,103,20,37,0,0,*,*,*,330,2730,2113,398,1182,*,2716,2102,*,*,710,5057,3231,855,2528,492,1797,327,1202,5057,5028,1182,2528,*,14,11,*,*,*,23,*,*,0,*,*,0,*,23,18,*,0,69,115,289,40,92,14,26,39,13,*,13,12,31,18,*,260,2601,1816,363,1108,51,921,51,*,140,1982,0,*,0,0,0,*,0,*,0,13,0,0,0,0,*,158,*,158,114,279,0,0,0,0,,
Oct17,10,2017,Santa Cruz,2017-2018,2018,387,429,-42,119,89,30,506,85,*,44,0,*,421,*,451,477,*,*,*,*,483,*,199,*,*,-6,*,-5,*,32,64,*,*,0,*,11,*,0,*,*,*,0,0,*,0,*,0,0,*,22,43,*,*,0,0,0,0,0,77,483,541,157,200,77,*,*,157,200,142,930,821,309,425,133,498,146,275,930,1319,455,425,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,13,*,70,14,16,*,*,*,*,*,*,0,*,*,*,64,422,474,145,188,*,157,*,157,*,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,31,*,31,*,59,0,0,0,0,,
Oct17,10,2017,Shasta,2017-2018,2018,160,162,-2,244,188,56,404,284,105,151,0,28,120,205,653,761,173,422,*,*,795,*,425,*,*,-34,*,-3,17,33,84,15,32,*,13,38,*,*,*,*,*,*,*,0,*,*,0,*,*,14,28,*,17,*,0,*,*,*,222,686,845,188,454,*,*,*,*,*,488,1056,1257,368,943,285,688,156,773,1056,1945,524,943,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,20,*,*,27,*,91,23,39,*,0,*,*,*,*,*,*,*,*,190,665,748,161,427,*,228,*,*,*,476,0,*,0,*,0,*,0,*,0,*,0,0,0,0,58,151,58,*,142,285,0,*,0,*,,
Oct17,10,2017,Sierra,2017-2018,2018,*,*,0,*,*,0,*,*,*,0,0,0,*,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,12,*,*,0,*,12,*,0,24,*,13,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,*,0,0,*,0,0,0,0,*,*,*,0,*,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Oct17,10,2017,Siskiyou,2017-2018,2018,44,44,0,75,56,19,119,85,25,44,0,16,34,*,*,192,*,111,65,137,194,*,117,-1,-1,-2,*,-6,*,*,32,*,14,*,*,*,*,*,*,0,*,0,*,*,0,0,0,0,*,*,23,*,*,*,0,*,0,*,74,145,224,60,125,*,145,*,*,125,160,235,340,129,265,110,212,52,270,235,552,181,265,*,0,*,*,0,*,0,*,*,0,*,*,*,*,0,*,*,0,*,*,25,*,*,*,0,*,*,0,*,*,*,*,*,63,134,194,57,121,*,101,*,101,17,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,11,*,11,14,17,0,0,0,0,,
Oct17,10,2017,Solano,2017-2018,2018,174,194,-20,388,388,0,562,342,139,146,0,57,220,251,1219,1373,174,1067,253,1207,1378,*,1071,-2,12,-5,*,-4,17,49,153,13,53,*,24,81,*,*,0,0,0,0,0,*,*,*,0,*,*,*,*,*,31,0,0,0,0,0,268,1268,1526,187,1120,*,*,*,*,*,575,2209,2173,369,2245,404,1336,159,979,2209,3509,528,2245,*,*,*,*,*,*,*,*,*,*,*,*,*,13,*,*,*,*,37,57,195,20,103,*,*,39,*,*,*,*,22,*,*,232,1200,1314,175,1036,*,897,*,*,83,1741,0,*,0,*,0,*,0,*,0,19,0,0,0,0,35,148,35,148,100,302,0,0,0,0,,
Oct17,10,2017,Sonoma,2017-2018,2018,34,37,-3,202,161,41,236,165,69,65,0,31,71,54,649,640,177,161,54,649,640,177,161,0,0,0,0,0,11,42,60,16,13,*,17,27,*,*,*,*,*,0,*,*,*,*,*,0,*,17,22,11,11,0,0,*,*,*,65,691,700,193,174,65,*,700,193,174,134,1222,1113,388,367,101,635,182,235,1222,1748,570,367,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,83,19,18,*,*,*,*,*,*,*,*,*,*,57,655,616,176,158,*,121,*,121,13,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,43,*,43,15,82,0,0,0,0,,
Oct17,10,2017,Stanislaus,2017-2018,2018,314,321,-7,874,715,159,1188,860,306,480,0,74,328,792,2651,2424,881,1858,*,*,2406,*,1861,*,*,18,*,-3,82,121,242,27,88,34,60,111,*,17,12,*,*,*,*,0,*,*,*,*,36,41,87,17,51,*,11,17,*,16,874,2772,2666,908,1946,862,2752,2635,*,*,2033,5219,4204,1948,4251,1300,2299,807,3333,5219,6503,2755,4251,12,20,31,*,*,19,38,31,*,22,15,18,*,34,38,49,24,22,91,*,237,45,144,23,0,35,21,*,11,*,14,12,*,771,2671,2408,854,1838,87,1128,*,*,227,2438,*,*,*,17,0,13,0,13,0,39,0,0,0,0,208,510,208,*,569,978,0,*,0,*,,
Oct17,10,2017,Sutter,2017-2018,2018,62,66,-4,159,112,47,221,164,64,82,0,18,57,147,349,365,*,299,*,353,373,*,*,*,-4,-8,*,*,22,17,77,*,17,*,*,25,*,*,*,*,*,0,*,0,0,*,0,0,14,*,35,*,*,0,0,*,0,0,169,366,442,98,316,*,*,*,98,*,384,682,727,219,689,253,363,85,637,682,1090,304,689,*,*,*,0,*,*,*,*,0,*,*,*,0,23,*,*,0,*,20,13,45,*,19,*,*,*,0,*,*,*,*,*,*,150,355,388,91,302,*,221,*,*,*,480,0,*,0,*,0,*,0,*,0,*,0,0,0,0,26,56,26,*,66,112,0,*,0,*,,
Oct17,10,2017,Tehama,2017-2018,2018,60,61,-1,97,74,23,157,108,35,55,0,18,49,67,*,235,*,*,68,*,*,88,*,-1,*,*,0,*,11,*,29,*,*,*,*,*,*,*,*,0,*,0,*,*,0,0,0,0,*,*,13,*,*,0,0,*,0,0,78,320,264,92,158,78,*,*,*,*,155,548,403,183,381,122,210,69,277,548,613,252,381,0,*,*,*,*,0,*,*,*,*,0,*,0,0,*,16,*,*,*,17,30,*,*,*,*,*,*,*,*,*,*,0,*,68,302,236,76,153,*,89,*,*,*,196,0,*,0,*,0,*,0,*,0,*,0,0,0,0,29,35,29,35,88,85,0,0,0,0,,
Oct17,10,2017,Trinity,2017-2018,2018,*,*,0,*,14,0,17,*,*,*,0,0,*,*,*,45,*,*,*,*,45,*,15,*,*,0,0,0,*,*,11,0,*,*,0,*,0,0,0,0,0,0,0,0,*,*,0,0,*,0,*,0,*,0,0,*,0,*,21,*,56,*,*,*,*,*,*,16,30,38,66,*,37,26,50,*,56,38,116,12,37,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,0,*,0,*,0,0,*,0,*,0,0,0,*,0,0,*,18,29,50,*,17,*,11,*,11,*,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Oct17,10,2017,Tulare,2017-2018,2018,1779,1782,-3,896,837,59,2675,989,568,327,0,94,1686,953,3969,3377,760,2807,938,3934,3406,746,2816,15,35,-29,14,-9,114,222,405,54,165,59,144,227,*,70,*,*,*,*,*,*,*,*,0,*,50,57,157,29,84,*,0,18,*,*,1067,4191,3782,814,2972,*,*,*,*,*,2311,9192,6423,1956,6912,1632,3236,684,3943,9192,9659,2640,6912,*,*,*,*,*,*,*,*,0,15,*,*,0,*,*,16,0,15,118,235,387,76,176,27,35,96,23,23,29,12,53,55,55,951,3933,3352,770,2828,215,2392,*,*,603,5521,*,*,*,*,0,*,0,*,0,15,0,0,0,0,*,270,*,270,207,566,*,0,*,0,,
Oct17,10,2017,Tuolumne,2017-2018,2018,27,28,-1,52,*,*,79,46,*,20,0,*,33,*,*,158,*,*,*,133,159,37,*,*,0,-1,0,*,*,*,14,*,*,*,*,*,0,*,0,0,*,*,*,0,0,0,0,0,*,*,*,*,*,*,0,*,0,0,48,137,172,42,55,*,*,*,42,*,93,183,246,80,100,65,141,40,158,183,387,120,100,*,*,*,0,*,*,*,0,0,*,*,*,0,*,*,*,0,*,*,*,14,*,*,*,0,*,0,0,0,0,*,0,*,41,*,156,*,55,0,34,0,34,0,61,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,18,*,*,*,32,0,*,0,*,,
Oct17,10,2017,Ventura,2017-2018,2018,560,570,-10,611,579,32,1171,594,232,251,0,111,577,191,1827,1452,348,580,*,*,*,*,592,*,*,*,*,-12,32,75,193,18,30,21,49,127,*,15,0,*,*,0,*,*,*,0,0,0,*,20,*,*,*,*,0,15,*,*,223,1902,1645,366,610,*,*,1629,*,610,471,3782,2645,755,1342,320,1385,318,791,3782,4030,1073,1342,*,*,16,*,0,*,*,20,*,0,*,14,*,*,*,34,12,0,37,82,188,20,40,13,*,36,*,11,12,*,30,*,14,185,1811,1451,359,573,*,376,*,376,*,836,0,0,0,0,0,*,0,*,0,*,0,0,0,0,32,185,32,185,89,359,0,0,0,0,,
Oct17,10,2017,Yolo,2017-2018,2018,157,157,0,152,*,*,309,116,52,49,0,15,193,148,410,433,*,*,148,410,433,84,303,0,0,0,0,0,11,20,78,*,*,*,*,35,*,*,0,0,0,0,0,0,*,0,*,0,*,*,43,*,*,*,0,*,0,0,159,430,511,93,310,*,*,*,93,310,382,766,814,203,626,249,431,70,631,766,1245,273,626,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,0,17,26,40,*,27,*,*,12,*,*,*,*,14,*,*,142,396,473,86,286,27,213,27,213,57,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,58,12,58,33,98,0,0,0,0,,
Oct17,10,2017,Yuba,2017-2018,2018,24,24,0,111,89,22,135,115,*,72,0,*,20,156,324,416,*,348,156,325,*,*,*,0,-1,*,*,*,13,17,38,*,18,*,*,12,*,*,*,*,*,0,*,0,*,*,*,*,*,11,21,*,*,0,0,*,*,0,169,341,454,154,366,*,*,*,*,*,389,595,728,368,828,226,410,136,615,595,1138,504,828,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,17,13,43,12,*,*,*,*,*,0,*,*,*,*,*,148,328,406,141,354,*,269,*,*,*,576,0,*,0,*,0,*,0,*,0,*,0,0,0,0,28,43,*,43,84,91,*,0,*,0,,
Nov17,11,2017,Statewide,2017-2018,2018,20837,21796,*,37610,30349,7261,58447,35509,15313,16272,12,3924,22938,29523,128118,126659,25784,90131,29399,127698,127191,25723,90467,124,420,-532,61,-336,3255,5924,14116,1678,5203,1301,2496,6047,385,1238,296,919,1567,217,847,62,176,364,51,166,1596,2333,6138,1025,2952,190,32,825,126,203,32778,134042,140775,27462,95334,32452,133534,139422,27315,94770,73723,264313,227486,61637,214812,49330,116645,22977,123053,264313,344131,84614,214812,326,508,1353,147,564,601,793,1839,301,1129,458,1023,124,1059,793,2862,425,1129,3482,5548,13250,1955,5826,712,588,2181,846,572,567,397,1093,719,2123,29151,128303,126437,25380,91059,3448,66260,3421,65865,9471,147077,*,395,*,786,*,*,*,*,35,770,0,*,0,*,5975,19263,5936,19161,17250,40209,39,102,99,174,,
Nov17,11,2017,Alameda,2017-2018,2018,316,372,-56,816,658,158,1132,773,381,351,0,41,359,535,3139,3134,541,3152,*,3102,*,561,*,*,37,*,-20,*,63,158,414,37,211,27,52,169,*,37,*,*,*,*,*,*,*,*,0,*,31,83,195,21,149,*,*,31,*,*,598,3297,3548,578,3363,587,*,3515,*,3350,1358,5744,5120,1135,6428,893,2641,436,2251,5744,7761,1571,6428,11,*,33,*,13,16,*,24,*,15,20,22,*,36,*,46,*,15,74,172,453,48,260,*,45,81,21,19,*,21,46,23,65,535,3101,3060,532,3149,110,2498,110,2487,303,4695,0,*,0,*,*,*,*,*,*,*,0,0,0,0,132,601,132,*,343,1046,0,*,0,*,,
Nov17,11,2017,Alpine,2017-2018,2018,*,*,-1,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,*,*,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Nov17,11,2017,Amador,2017-2018,2018,*,*,0,*,*,*,42,30,*,21,0,*,12,*,*,76,19,*,20,46,76,19,32,0,0,0,0,0,*,*,14,0,*,0,0,*,0,0,0,*,*,0,*,*,0,0,0,0,0,0,*,0,*,0,0,0,0,0,21,47,90,19,34,21,47,*,19,34,45,68,155,30,60,31,95,20,76,68,250,50,60,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,11,*,*,0,0,0,0,0,0,0,0,0,0,*,*,79,*,*,0,28,0,28,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Nov17,11,2017,Butte,2017-2018,2018,132,134,-2,297,235,62,429,277,101,134,0,42,152,232,760,838,295,529,*,764,850,296,532,*,-4,-12,-1,-3,37,25,106,21,30,*,14,45,*,*,*,*,*,*,*,0,*,*,*,*,20,*,49,15,18,*,0,*,*,*,269,785,944,316,559,*,*,925,*,*,556,1243,1443,681,1212,404,786,290,960,1243,2229,971,1212,*,*,19,*,*,*,*,25,*,*,*,15,*,*,*,40,*,*,24,20,82,18,*,*,*,*,*,0,*,*,*,*,*,239,765,852,306,538,24,310,24,*,61,665,0,*,0,*,0,0,0,0,0,0,0,0,0,0,62,163,*,*,172,314,*,*,*,*,,
Nov17,11,2017,Calaveras,2017-2018,2018,24,24,0,46,*,*,70,49,15,22,0,12,21,*,*,143,*,*,54,*,*,*,72,-1,*,*,*,-2,*,*,11,*,*,0,*,*,0,*,0,*,*,*,*,*,0,0,0,0,0,*,*,*,*,0,0,0,0,*,54,102,154,30,74,54,*,*,30,74,108,147,238,52,142,74,148,30,182,147,386,82,142,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,*,*,*,*,*,0,0,*,0,0,0,0,0,*,*,*,*,139,30,72,*,60,*,60,*,112,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,13,*,0,0,0,0,,
Nov17,11,2017,Colusa,2017-2018,2018,16,16,0,22,*,*,38,25,*,15,0,*,13,*,*,*,*,*,*,42,*,*,23,0,0,*,0,-1,0,*,*,*,*,0,*,*,0,0,0,0,*,0,*,0,0,0,*,0,0,0,*,0,0,0,0,0,0,0,*,43,45,*,23,*,43,*,*,*,*,87,63,*,43,*,25,*,21,87,88,20,43,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,13,0,*,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,13,0,*,0,28,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,*,,
Nov17,11,2017,Contra Costa,2017-2018,2018,546,553,-7,624,559,65,1170,611,242,256,0,113,559,307,2380,2141,506,1615,*,2369,*,511,*,*,11,*,-5,*,39,118,254,46,74,20,51,104,*,17,0,*,*,*,*,*,*,*,0,*,*,34,128,29,45,*,0,11,0,*,346,2498,2395,552,1689,346,*,*,*,*,791,4348,3621,1088,3404,461,1857,425,1252,4348,5478,1513,3404,0,*,*,*,*,0,*,*,0,*,0,*,0,0,*,13,0,*,40,84,260,51,103,14,46,52,16,14,13,12,55,25,37,305,2380,2138,510,1609,*,1197,*,*,*,2436,0,*,0,0,0,*,0,*,0,*,0,0,0,0,77,375,*,375,199,685,*,0,*,0,,
Nov17,11,2017,Del Norte,2017-2018,2018,19,19,0,56,38,18,75,58,33,*,0,*,17,*,*,203,*,*,*,107,204,*,139,*,-2,-1,*,-1,*,*,24,*,*,*,*,11,*,*,*,*,*,*,*,0,0,0,0,0,*,*,*,*,*,*,*,*,0,0,112,114,227,53,148,*,*,*,53,148,253,176,324,102,330,189,219,53,442,176,543,155,330,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,0,14,*,22,*,*,*,*,*,*,*,*,*,*,*,*,96,111,201,50,149,14,123,14,123,36,265,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,*,15,0,0,0,0,,
Nov17,11,2017,El Dorado,2017-2018,2018,39,44,-5,182,161,21,221,170,40,116,0,14,51,72,211,344,*,170,*,211,*,36,170,*,0,*,-1,0,12,15,32,*,13,*,*,*,0,*,*,*,*,*,*,0,0,0,0,0,*,*,15,*,*,0,0,*,0,*,84,226,376,38,183,*,*,365,*,*,164,352,520,68,350,120,315,32,284,352,835,100,350,*,*,11,*,*,*,0,*,*,*,*,*,*,*,0,14,*,*,12,*,42,*,*,*,0,*,*,0,*,*,*,*,*,71,217,327,35,179,*,104,*,*,15,193,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,57,*,57,48,94,0,0,0,0,,
Nov17,11,2017,Fresno,2017-2018,2018,481,569,-88,1486,*,*,1967,1379,823,455,0,101,588,2088,6242,6081,1502,6038,2039,*,6107,*,5934,49,*,-26,*,104,219,315,704,106,289,114,205,359,*,111,0,*,0,*,*,*,*,17,0,*,*,105,328,75,175,*,0,44,*,12,2307,6557,6785,1608,6327,*,*,6768,*,6301,5482,13835,11599,3829,15858,3388,5759,1278,8870,13835,17358,5107,15858,*,*,17,*,26,*,20,39,*,62,*,14,*,28,20,53,23,62,283,259,692,132,404,*,*,20,*,*,*,*,27,*,*,2010,6301,6100,1471,5932,298,4695,*,4677,916,11465,*,18,*,41,*,*,*,*,*,*,0,0,0,0,379,943,379,*,1238,2213,0,*,0,*,,
Nov17,11,2017,Glenn,2017-2018,2018,14,14,0,41,*,*,55,34,21,*,0,*,21,*,*,95,*,*,*,116,*,27,46,*,0,*,0,-1,*,*,16,*,*,*,*,*,*,*,0,0,*,*,*,0,0,0,0,*,*,*,*,0,0,0,0,*,0,0,37,123,111,*,48,*,123,*,29,*,75,218,182,64,121,56,102,24,131,218,284,88,121,*,0,*,0,*,*,0,0,0,*,*,*,0,*,0,*,0,*,*,*,*,0,*,*,0,*,0,0,0,0,0,*,0,31,*,102,31,*,*,34,*,34,*,91,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,25,0,0,0,0,,
Nov17,11,2017,Humboldt,2017-2018,2018,43,44,-1,140,118,22,183,112,*,75,0,*,71,*,*,458,*,*,*,*,463,87,216,*,*,-5,-2,0,*,*,47,*,*,*,*,15,0,*,*,0,*,0,*,0,0,*,0,0,*,*,27,*,*,0,0,*,0,0,133,394,505,92,224,*,*,*,*,*,296,602,776,183,482,192,429,84,488,602,1205,267,482,*,*,*,*,*,*,*,0,*,*,*,*,*,*,*,*,*,*,15,*,42,*,*,*,*,*,*,*,*,*,*,*,*,117,384,460,87,218,11,138,11,*,24,284,0,*,0,*,0,0,0,0,0,0,0,0,0,0,27,48,*,48,87,87,*,0,*,0,,
Nov17,11,2017,Imperial,2017-2018,2018,93,94,-1,294,227,67,387,287,135,99,0,53,100,466,741,1604,295,1124,*,*,*,*,1138,*,*,*,*,-14,33,34,127,13,55,*,15,53,*,*,*,*,*,*,*,0,*,*,0,0,18,12,48,*,37,*,*,*,*,*,499,775,1731,308,1179,*,775,1712,*,*,1094,1532,3149,762,2898,722,1415,261,1816,1532,4564,1023,2898,*,0,19,*,*,17,0,28,*,14,11,12,*,28,0,40,*,14,43,*,94,*,57,*,*,*,*,0,*,0,*,*,29,444,752,1623,299,1151,*,562,*,*,*,1356,0,*,0,*,0,*,0,*,0,*,0,0,0,0,130,461,*,*,383,1097,*,*,*,*,,
Nov17,11,2017,Inyo,2017-2018,2018,*,*,0,*,*,0,19,*,*,*,0,*,*,*,*,*,*,*,12,15,35,*,15,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,0,0,*,0,0,*,0,*,0,*,0,0,*,0,*,15,16,40,*,17,*,16,*,*,17,28,28,81,*,34,20,36,*,48,28,117,11,34,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,16,*,*,17,*,12,*,12,*,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Nov17,11,2017,Kern,2017-2018,2018,736,739,-3,2040,1451,589,2776,1844,714,903,0,227,932,1080,5508,5228,1204,3875,*,*,5230,1191,3879,*,*,-2,13,-4,127,262,573,60,199,34,105,236,16,*,*,81,*,*,54,*,*,*,*,*,64,*,215,27,104,*,*,39,*,18,1207,5770,5801,1264,4074,1190,5738,5713,*,4044,2800,12214,10237,3362,10406,1449,4031,916,4249,12214,14268,4278,10406,17,32,88,*,30,29,65,132,*,75,23,53,*,52,65,185,39,75,138,187,521,80,234,38,*,87,24,25,15,*,34,34,88,1046,5586,5227,1194,3903,60,1609,60,1595,188,4163,0,14,0,34,*,*,*,*,*,*,0,0,0,0,511,1876,*,*,1608,4402,*,*,17,24,,
