Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Sep22,Solano,,48,2022-23,2022,Sep 2022,300,320,-20,370,370,0,670,273,80,156,0,37,397,200,814,1055,581,*,200,819,*,*,178,0,-5,*,*,-2,23,36,146,64,*,*,*,*,*,*,0,0,0,0,0,0,0,*,0,0,*,*,91,*,*,0,0,0,0,0,223,850,1201,645,185,*,*,*,*,*,525,1461,1898,1331,358,410,1177,632,935,1461,3075,1963,358,*,*,*,*,*,*,15,*,*,*,*,*,*,17,15,16,18,*,39,61,138,76,13,*,*,34,*,*,*,*,12,*,*,185,788,1041,591,172,*,151,*,*,*,285,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,19,*,19,13,43,0,0,0,0,
Sep22,Sonoma,,49,2022-23,2022,Sep 2022,78,78,0,167,154,13,245,174,65,87,0,22,71,*,442,441,270,*,66,442,441,270,16,0,0,0,0,0,*,20,63,28,*,*,*,33,*,*,0,*,*,*,0,0,*,*,0,0,*,*,22,15,0,*,0,*,*,0,76,462,504,298,*,*,*,*,*,18,164,804,807,560,37,144,503,292,308,804,1310,852,37,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,*,15,35,17,0,0,*,*,*,0,*,*,*,*,*,70,450,460,284,19,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Sep22,Stanislaus,,50,2022-23,2022,Sep 2022,737,998,-261,754,686,68,1491,513,167,268,0,78,978,753,1719,1592,1146,379,*,1721,1592,*,383,*,-2,0,*,-4,55,67,146,54,20,31,29,72,*,*,*,*,*,*,*,0,*,*,*,*,*,27,56,42,*,*,*,15,*,*,808,1786,1738,1200,399,792,1764,1702,1185,*,2184,3201,2984,2677,835,1493,1659,1202,3677,3201,4643,3879,835,16,22,36,15,*,43,41,61,29,*,32,33,16,75,41,94,45,15,64,75,108,79,25,*,*,73,19,*,*,*,18,59,*,749,1714,1575,1161,381,*,173,*,*,21,319,0,*,0,*,0,*,0,*,0,37,0,*,0,*,51,145,*,*,155,303,*,*,*,*,
Sep22,Sutter,,51,2022-23,2022,Sep 2022,44,58,-14,88,76,12,132,83,49,*,0,*,49,207,295,373,201,*,209,296,*,202,73,-2,-1,*,-1,-2,14,17,44,16,*,*,*,25,0,*,*,*,0,*,*,0,0,*,*,0,*,*,*,13,*,0,0,*,*,0,221,312,417,217,76,*,*,*,*,76,599,539,703,481,164,405,386,204,1004,539,1089,685,164,*,*,*,*,0,*,*,*,*,0,*,*,*,13,*,18,*,0,18,*,30,12,*,*,*,*,*,*,*,*,*,*,*,201,306,378,213,72,*,46,*,46,*,99,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,19,*,19,19,40,0,0,0,0,
Sep22,Tehama,,52,2022-23,2022,Sep 2022,45,*,*,115,100,15,160,128,35,66,0,27,32,*,*,207,*,*,53,260,212,*,52,0,-3,-5,*,-1,*,*,38,*,*,*,*,17,*,0,*,*,*,*,0,*,0,*,0,0,0,*,14,*,*,0,*,*,*,0,59,266,245,133,52,*,*,*,133,*,132,437,410,281,111,93,228,126,225,437,638,407,111,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,15,17,*,*,*,*,*,*,*,*,*,*,*,*,54,252,226,122,54,0,*,0,*,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,34,*,*,18,67,0,*,0,0,
Sep22,Trinity,,53,2022-23,2022,Sep 2022,*,11,*,*,15,0,22,*,*,*,0,0,*,*,*,66,*,0,*,*,67,11,0,*,*,-1,0,0,*,*,11,*,0,*,*,*,0,0,0,0,*,0,0,0,0,0,*,0,*,0,*,0,0,*,0,0,0,0,40,24,77,12,0,*,24,77,*,0,89,35,114,20,0,76,78,13,165,35,192,33,0,*,0,0,*,0,*,0,0,*,0,*,0,*,*,0,0,*,0,*,0,*,*,0,0,0,0,0,0,0,0,0,0,0,*,24,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sep22,Tulare,,54,2022-23,2022,Sep 2022,4634,4677,-43,811,798,13,5445,691,359,242,0,90,4754,959,3202,3093,1999,476,968,*,*,1999,*,-9,*,*,0,*,77,138,285,107,26,43,81,163,*,14,*,*,*,*,*,*,*,*,0,*,32,49,114,58,*,*,0,22,*,*,1036,3340,3378,2106,502,1011,3320,3332,2083,*,2544,7113,6228,5174,1104,1968,3301,2057,4512,7113,9529,7231,1104,25,20,46,23,*,58,41,91,57,*,43,46,22,101,41,137,79,*,79,132,226,102,22,22,14,91,24,12,26,11,33,67,26,961,3205,3094,2047,494,61,405,*,*,145,879,*,*,*,*,*,28,*,28,*,61,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Sep22,Tuolumne,,55,2022-23,2022,Sep 2022,31,31,0,53,41,12,84,48,*,30,0,*,36,*,*,127,*,*,*,82,127,37,16,*,0,0,0,0,*,*,15,*,*,*,*,*,0,0,*,*,*,0,*,0,0,*,0,0,*,0,*,*,*,0,0,0,0,0,30,84,142,38,18,30,84,*,38,18,77,113,195,71,31,40,122,37,117,113,317,108,31,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,17,*,*,*,0,*,*,0,0,*,*,*,*,27,80,122,35,18,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,11,*,11,*,18,0,0,0,0,
Sep22,Ventura,,56,2022-23,2022,Sep 2022,197,209,-12,404,381,23,601,366,127,172,*,67,235,131,1208,945,477,*,132,*,*,478,*,-1,*,*,-1,*,21,43,110,29,*,*,31,65,*,*,*,*,*,*,0,0,0,*,0,0,11,*,39,16,*,*,0,*,*,*,152,1251,1055,506,199,*,1240,*,*,*,360,2430,1843,1080,424,231,862,434,591,2430,2705,1514,424,*,11,*,*,*,*,16,*,*,*,*,*,*,12,16,26,*,*,17,42,97,35,16,*,*,*,*,*,*,*,*,*,*,137,1209,944,480,186,*,61,*,*,*,119,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,105,*,105,*,207,*,0,*,0,
Sep22,Yolo,,57,2022-23,2022,Sep 2022,1004,1004,0,166,166,0,1170,104,22,60,0,22,1066,136,261,360,162,*,*,262,*,165,*,*,-1,*,-3,*,13,13,45,17,*,*,*,*,*,0,0,0,0,0,0,*,*,*,0,0,*,*,31,*,*,*,0,*,*,*,149,274,405,179,66,*,274,*,*,66,394,474,647,403,123,264,340,152,658,474,987,555,123,*,0,*,*,0,*,0,*,*,0,*,*,*,11,0,17,*,0,*,11,43,15,*,0,*,*,*,*,*,*,*,*,*,141,262,358,166,62,*,34,*,34,*,58,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,20,*,20,15,39,0,0,0,0,
Sep22,Yuba,,58,2022-23,2022,Sep 2022,53,53,0,110,84,26,163,97,66,*,0,*,66,178,312,392,271,*,*,312,392,271,*,*,0,0,0,*,16,14,64,17,*,*,*,34,*,*,0,*,*,*,*,*,0,*,*,0,*,*,21,*,*,0,0,*,*,*,194,326,456,288,125,*,*,*,*,*,483,564,747,661,274,343,419,286,826,564,1166,947,274,*,*,*,*,*,19,*,*,*,*,12,*,*,31,*,20,*,*,14,15,40,13,*,*,*,*,*,*,*,*,*,*,*,181,313,409,280,119,*,75,*,75,*,150,*,0,*,0,0,*,0,*,0,*,0,0,0,0,11,32,11,32,34,78,0,0,0,0,
Oct22,Statewide,,0,2022-23,2023,Oct 2022,27400,29489,-2089,36247,32009,4238,63647,33983,11349,18764,*,3870,29664,28935,91453,102652,58948,23418,28765,91565,102852,58432,*,170,-112,-200,516,*,3070,4644,11286,3672,1446,1383,1677,5079,739,354,159,461,921,400,176,54,59,180,60,24,1474,2447,5106,2473,892,165,83,625,258,54,32005,96097,113938,62620,24864,31661,95729,112622,62257,24690,80360,*,191446,144714,54131,58360,105852,59059,138720,*,297298,203773,54131,344,368,1316,363,174,309,247,664,334,156,224,350,151,533,247,1014,485,156,2563,5528,9541,4693,1866,366,315,1995,768,317,377,502,653,1248,981,29453,90756,103055,58407,23662,*,12936,*,12841,1455,26453,*,95,*,94,*,662,*,*,30,1258,*,*,*,*,1993,8678,1978,8620,6028,18907,15,58,17,38,
Oct22,Alameda,,1,2022-23,2023,Oct 2022,529,576,-47,821,728,93,1350,757,279,429,0,49,593,555,1998,2585,1130,942,559,*,2610,1118,909,-4,*,-25,12,33,58,126,310,62,41,30,58,144,*,*,*,*,*,*,*,0,*,*,0,*,*,61,142,46,31,*,*,27,*,0,613,2124,2895,1192,983,*,*,2879,*,*,1548,3598,4515,2429,1840,1062,2397,1012,2610,3598,6912,3441,1840,*,*,16,*,*,14,*,*,*,*,12,*,*,26,*,36,12,12,59,97,292,120,72,*,12,89,27,19,*,20,26,47,59,549,2035,2540,1092,951,34,558,34,*,73,993,0,*,0,*,*,*,*,*,*,*,0,0,0,0,37,338,37,*,109,638,0,*,0,*,
Oct22,Alpine,,2,2022-23,2023,Oct 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oct22,Amador,,3,2022-23,2023,Oct 2022,22,22,0,27,*,*,49,23,*,14,0,*,26,*,*,*,*,*,17,53,60,25,*,0,0,0,0,0,*,*,*,*,0,*,0,*,*,0,*,0,*,0,0,0,0,0,0,0,*,*,*,0,0,0,0,*,0,0,22,55,68,26,*,22,55,68,26,*,69,78,125,48,12,48,78,25,117,78,203,73,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,26,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Oct22,Butte,,4,2022-23,2023,Oct 2022,348,349,-1,207,180,27,555,210,67,103,0,40,345,144,484,506,359,156,148,*,*,*,157,-4,*,*,*,-1,46,32,79,39,15,*,*,32,*,*,*,*,*,*,*,*,*,*,*,0,32,25,37,32,11,*,0,*,*,0,190,516,585,398,171,*,*,574,*,171,466,831,947,860,379,335,553,424,801,831,1500,1284,379,*,*,11,*,0,*,*,*,*,0,*,*,*,18,*,22,11,0,16,33,61,39,12,*,*,*,*,*,*,*,*,*,*,178,485,521,353,162,*,71,*,71,*,142,0,0,0,0,0,*,0,*,0,*,0,0,0,0,30,64,30,64,83,143,0,0,0,0,
Oct22,Calaveras,,5,2022-23,2023,Oct 2022,25,32,-7,39,*,*,64,25,*,*,0,*,39,*,*,*,*,*,22,48,*,48,*,0,0,*,0,-1,*,*,*,*,*,0,*,*,0,0,*,0,0,0,*,*,0,*,0,0,0,*,*,*,*,0,0,0,0,0,24,53,89,49,*,*,53,*,49,*,48,89,141,104,19,36,72,51,84,89,213,155,19,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,*,0,0,0,0,0,0,*,*,*,80,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Oct22,Colusa,,6,2022-23,2023,Oct 2022,21,21,0,28,*,*,49,11,*,*,0,*,38,*,*,*,*,18,*,43,41,20,18,0,0,0,0,0,0,*,*,*,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,0,*,0,0,*,45,44,21,18,*,45,44,21,18,*,70,79,46,25,*,42,18,12,70,121,64,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,*,0,0,*,0,0,*,*,39,21,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Oct22,Contra Costa,,7,2022-23,2023,Oct 2022,358,362,-4,598,520,78,956,558,164,288,0,106,398,403,1727,1856,1018,619,*,*,1842,1018,620,*,*,14,0,-1,42,55,219,78,28,*,23,78,*,*,*,*,17,*,*,0,*,11,0,0,22,27,113,65,19,0,0,0,0,0,445,1782,2075,1096,647,*,*,*,*,647,1143,3100,3330,2347,1289,761,1779,966,1904,3100,5109,3313,1289,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,22,17,0,45,75,186,71,46,*,*,76,16,14,*,*,13,52,38,400,1710,1826,1061,625,*,302,*,302,*,584,0,0,0,0,0,*,0,*,0,*,0,0,0,0,45,294,45,294,127,568,0,0,0,0,
Oct22,Del Norte,,8,2022-23,2023,Oct 2022,20,26,-6,34,*,*,54,27,15,*,0,*,27,*,*,152,*,*,*,93,152,*,24,*,-2,0,*,0,*,*,18,*,*,*,0,*,*,0,0,*,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,90,94,170,99,25,90,94,170,99,25,195,163,275,197,44,173,168,100,368,163,443,297,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,*,16,*,*,0,*,*,*,0,0,0,*,*,*,79,86,150,97,26,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oct22,El Dorado,,9,2022-23,2023,Oct 2022,39,65,-26,77,*,*,116,58,*,29,0,*,58,*,153,271,*,*,61,154,274,95,27,-2,-1,-3,-2,0,*,14,35,*,*,*,*,*,*,*,*,*,*,0,*,0,0,0,0,0,*,*,21,*,*,0,*,*,0,0,68,167,306,100,30,68,167,306,100,30,168,248,490,185,68,128,307,98,296,248,797,283,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,31,*,*,*,0,*,*,*,*,*,*,*,*,59,155,274,92,27,*,14,*,14,*,33,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,11,21,0,0,0,0,
Oct22,Fresno,,10,2022-23,2023,Oct 2022,515,648,-133,1321,1299,22,1836,1205,555,550,0,100,631,1630,4652,4799,3777,1494,1606,4638,4884,3680,1440,24,14,-85,97,54,171,194,631,261,74,61,82,312,68,*,*,*,*,*,*,*,*,*,*,0,107,110,303,188,54,17,0,52,27,*,1801,4846,5430,4038,1568,1790,*,5409,*,*,4848,10023,9875,10260,4019,2897,4592,3533,7745,10023,14467,13793,4019,11,*,21,*,*,29,16,38,*,*,15,20,*,44,16,58,34,29,178,250,518,351,121,12,*,21,*,*,13,*,22,*,*,1624,4595,4913,3677,1456,103,919,103,*,287,2244,0,*,0,15,*,*,*,*,*,*,0,0,0,0,127,373,*,*,474,924,*,*,*,*,
Oct22,Glenn,,11,2022-23,2023,Oct 2022,*,*,0,*,*,*,24,13,*,*,0,*,11,*,*,*,*,11,*,*,94,63,*,*,*,-2,-2,*,*,*,*,*,0,*,*,*,0,0,*,0,0,*,0,0,0,0,0,0,0,*,*,*,0,0,0,*,*,0,44,77,99,64,11,44,77,99,64,11,97,136,175,140,19,84,101,68,181,136,276,208,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,0,*,0,*,*,0,43,*,91,64,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Oct22,Humboldt,,12,2022-23,2023,Oct 2022,45,58,-13,95,81,14,140,79,*,48,0,*,61,139,*,478,*,*,139,251,481,231,63,0,0,-3,-1,-1,16,*,46,*,*,*,*,*,*,0,*,*,*,*,*,0,0,0,0,0,12,*,32,*,*,0,0,*,0,*,155,260,524,239,66,*,*,*,239,66,376,390,784,477,138,283,512,241,659,390,1296,718,138,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,0,*,*,38,19,*,*,*,*,*,0,*,0,*,*,*,146,252,481,222,63,*,38,*,38,*,80,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,16,*,16,22,29,0,0,0,0,
Oct22,Imperial,,13,2022-23,2023,Oct 2022,175,*,*,299,266,33,474,352,100,158,0,94,122,313,566,1109,739,440,*,573,*,*,442,*,-7,*,*,-2,26,25,106,34,28,*,12,53,*,*,*,*,*,*,*,0,*,*,0,0,14,*,44,27,23,*,*,*,*,*,339,591,1215,773,468,327,*,1195,*,*,819,1140,2215,1914,1131,493,970,609,1312,1140,3185,2523,1131,12,*,20,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,83,43,33,*,*,*,*,0,*,*,*,*,14,315,573,1121,726,449,*,120,*,120,*,238,0,0,0,0,0,*,0,*,0,*,0,0,0,0,58,287,*,*,189,700,*,*,0,0,
Oct22,Inyo,,14,2022-23,2023,Oct 2022,*,15,0,*,*,*,20,*,*,*,0,0,*,*,*,*,*,*,*,13,22,*,*,0,0,0,0,0,0,*,*,*,0,0,*,*,*,0,0,0,*,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,*,14,27,*,*,*,14,27,*,*,*,21,44,*,20,*,25,*,25,21,69,31,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Oct22,Kern,,15,2022-23,2023,Oct 2022,1031,1307,-276,1402,1136,266,2433,1145,499,538,0,108,1288,1206,4562,4531,2545,1236,1223,4576,4598,*,1250,-17,-14,-67,*,-14,89,147,443,133,70,33,57,218,32,14,14,30,*,22,17,0,0,*,0,0,42,60,161,79,39,*,*,19,12,*,1295,4709,4974,2678,1306,1295,4709,4974,2678,*,3421,9814,9424,7208,3357,2407,4756,2572,5828,9814,14180,9780,3357,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,86,206,346,153,112,14,13,51,29,27,22,15,39,30,28,1217,4505,4616,2526,1195,*,452,*,*,20,1052,0,*,0,*,0,*,0,*,0,162,0,0,0,0,131,645,131,645,449,1674,0,0,0,0,
Oct22,Kings,,16,2022-23,2023,Oct 2022,103,*,*,265,193,72,368,252,79,130,0,43,116,230,578,745,480,*,231,581,746,480,121,-1,-3,-1,0,0,19,45,88,35,*,*,*,28,*,0,*,*,*,12,0,*,*,*,*,*,12,29,45,17,*,*,0,*,*,0,249,623,833,515,128,*,*,*,*,*,661,1296,1436,1282,277,454,794,496,1115,1296,2230,1778,277,*,*,*,*,*,21,*,*,*,*,14,*,*,35,*,21,16,*,23,*,68,45,11,*,0,*,*,*,*,*,*,*,*,225,587,755,471,123,*,99,*,*,*,202,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,25,*,25,*,66,0,0,0,0,
Oct22,Lake,,17,2022-23,2023,Oct 2022,60,*,*,105,93,12,165,60,31,*,0,*,105,*,171,234,*,*,*,*,237,136,*,*,*,-3,-1,*,*,17,31,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0,0,*,*,18,*,0,0,0,*,0,0,130,188,265,144,49,*,*,*,*,*,287,322,441,291,90,237,248,139,524,322,689,430,90,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,13,30,15,*,*,*,*,*,0,0,*,*,*,*,117,175,232,131,48,0,28,0,*,0,45,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Oct22,Lassen,,18,2022-23,2023,Oct 2022,37,37,0,31,*,*,68,22,15,*,0,*,46,*,*,128,*,*,49,63,129,61,18,0,0,-1,0,0,*,*,23,*,*,0,*,*,0,0,0,0,*,0,0,0,0,*,0,*,*,*,*,*,*,*,0,0,*,*,51,69,151,64,20,51,*,*,64,*,118,109,239,128,42,99,150,68,217,109,389,196,42,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,*,0,*,*,*,*,*,*,*,0,*,*,0,0,0,0,*,*,44,*,136,62,19,*,16,*,16,*,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,*,0,*,
Oct22,Los Angeles,,19,2022-23,2023,Oct 2022,5526,5546,-20,10485,8579,1906,16011,10623,4193,5558,0,872,5388,7605,32595,37221,19789,6560,*,32615,37313,19715,6615,*,-20,-92,74,-55,900,2048,3925,1258,475,461,627,1674,176,135,65,285,502,200,*,11,12,27,12,*,363,1124,1722,870,266,46,41,250,105,15,8505,34643,41146,21047,7035,8385,34498,40553,20901,6967,18460,67194,66545,47235,13936,15716,38976,20200,34176,67194,105521,67435,13936,120,145,593,146,68,*,*,*,*,*,*,*,*,*,*,*,*,*,586,2299,3213,1613,540,61,109,426,262,64,64,175,157,223,303,7922,32410,37664,19395,6734,*,4432,*,4399,*,8538,0,33,0,*,*,259,*,*,*,461,0,*,0,0,437,1859,*,1833,1130,3703,*,26,0,*,
Oct22,Madera,,20,2022-23,2023,Oct 2022,95,125,-30,204,162,42,299,148,71,56,0,21,151,178,895,610,432,*,178,898,616,*,149,0,-3,-6,*,-1,14,35,48,19,*,*,19,28,*,*,*,*,*,*,*,0,*,0,0,0,*,*,*,13,*,*,*,*,*,*,192,930,658,451,153,192,930,658,451,153,512,2090,1204,1146,361,361,632,457,873,2090,1836,1603,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,43,23,*,*,0,*,*,0,0,*,*,*,*,181,902,606,431,153,*,77,*,77,*,182,0,0,0,0,0,*,0,*,0,*,0,0,0,0,13,58,13,58,38,131,0,0,0,0,
Oct22,Marin,,21,2022-23,2023,Oct 2022,17,36,-19,45,*,*,62,28,*,14,0,*,34,*,*,250,*,*,40,*,253,*,*,-1,*,-3,*,*,*,*,17,*,*,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,0,0,0,0,0,41,232,267,113,*,41,232,267,113,20,82,386,401,213,36,80,268,114,162,386,669,327,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,0,*,0,0,0,0,0,*,*,41,*,252,111,21,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,18,0,0,0,0,
Oct22,Mariposa,,22,2022-23,2023,Oct 2022,*,14,*,*,*,*,18,*,*,*,0,0,*,*,*,*,*,11,*,32,59,27,11,*,0,-3,0,0,*,*,*,*,0,*,*,*,0,0,0,0,0,*,0,0,0,0,0,0,*,0,*,*,0,0,0,*,*,0,30,33,64,29,11,30,33,64,29,11,62,50,111,55,17,57,62,34,119,50,173,89,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Oct22,Mendocino,,23,2022-23,2023,Oct 2022,41,41,0,77,*,*,118,80,22,43,0,15,38,*,*,228,*,*,*,190,*,92,61,*,-1,*,0,-2,*,*,26,*,*,*,*,13,*,*,*,0,*,0,0,0,*,*,*,0,*,*,*,*,*,0,0,0,*,0,53,196,254,98,63,*,*,*,*,63,122,332,426,204,125,87,219,79,209,332,645,283,125,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,18,*,*,*,0,*,0,*,0,*,*,*,*,44,183,236,92,53,0,*,0,*,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,38,*,38,26,73,0,0,0,0,
Oct22,Merced,,24,2022-23,2023,Oct 2022,246,357,-111,460,391,69,706,355,143,124,0,88,351,467,1503,1252,976,581,*,1511,1257,979,590,*,-8,-5,-3,-9,40,43,131,58,43,*,*,57,*,*,*,*,16,*,*,0,0,0,0,0,23,25,58,35,31,*,0,*,*,*,507,1546,1383,1034,624,507,1546,*,1034,624,1379,3156,2428,2567,1512,898,1291,983,2277,3156,3719,3550,1512,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,43,98,110,88,42,*,*,*,*,*,*,*,*,*,*,466,1449,1262,947,589,*,219,*,219,11,470,0,0,0,0,0,*,0,*,0,21,0,0,0,0,100,289,100,289,320,690,0,0,0,0,
Oct22,Modoc,,25,2022-23,2023,Oct 2022,*,*,0,*,*,0,17,*,*,*,0,*,*,*,*,*,*,*,14,25,43,19,*,0,0,-1,0,0,*,*,*,*,0,0,0,*,*,0,0,*,0,0,0,0,*,0,0,0,*,*,*,0,0,0,0,0,0,0,15,28,44,21,*,*,*,44,21,*,25,42,85,51,20,26,44,21,51,42,129,72,20,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,12,0,0,0,0,
Oct22,Mono,,26,2022-23,2023,Oct 2022,*,*,-1,*,0,*,*,*,*,*,0,0,*,*,*,*,*,*,*,*,*,*,*,0,0,-1,0,0,0,*,*,0,*,0,0,0,0,0,0,0,0,0,*,0,0,*,0,0,0,*,0,0,0,0,0,0,0,0,*,*,*,*,*,*,*,*,*,*,*,13,*,*,*,0,*,*,*,13,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Oct22,Monterey,,27,2022-23,2023,Oct 2022,242,244,-2,735,521,214,977,450,113,242,0,95,527,*,1049,500,288,*,*,1054,*,288,115,*,-5,*,0,-5,*,94,80,27,*,*,25,35,*,*,*,*,*,*,*,0,*,*,*,0,*,45,26,17,*,0,0,*,*,0,99,1143,580,315,118,*,*,566,*,118,238,2426,1038,716,243,170,481,257,408,2426,1519,973,243,*,*,14,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,70,26,*,*,0,*,*,0,*,*,*,*,*,91,1025,500,290,111,0,41,0,41,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,63,14,63,43,124,0,0,0,0,
Oct22,Napa,,28,2022-23,2023,Oct 2022,29,30,-1,73,*,*,102,82,19,33,0,30,20,*,*,105,*,*,*,121,105,44,*,0,0,0,-1,*,*,*,19,*,*,0,*,*,*,*,0,0,*,0,0,0,0,*,0,0,*,*,*,0,*,*,0,0,0,0,14,127,124,45,14,14,127,*,45,*,45,216,185,101,25,24,112,41,69,216,297,142,25,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,14,*,*,*,0,0,*,0,0,0,0,0,*,12,*,110,39,15,0,*,0,*,0,*,0,0,0,0,0,*,0,0,0,0,0,*,0,0,*,*,*,*,*,13,0,0,0,0,
