Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Oct20,Marin,,21,2020-21,2021,Oct 2020,20,20,0,49,*,*,69,48,*,24,0,*,21,*,*,228,*,*,28,246,*,*,70,0,0,*,*,0,*,*,17,*,*,*,*,*,0,*,0,0,*,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,31,254,245,57,75,*,254,233,57,*,54,449,365,94,154,49,224,56,103,449,589,150,154,*,0,12,0,*,*,0,19,0,*,*,12,0,*,0,31,0,*,*,15,*,*,*,0,0,*,0,0,0,0,0,*,*,*,239,224,51,70,*,47,*,*,*,95,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,23,*,*,*,48,0,*,0,*,
Oct20,Mariposa,,22,2020-21,2021,Oct 2020,*,*,0,*,*,*,21,*,*,*,0,*,*,*,37,*,*,*,*,37,53,18,47,*,0,-1,0,-1,*,0,*,*,*,*,0,*,0,0,*,0,0,0,0,0,0,0,0,0,*,0,*,*,*,*,0,*,0,0,16,37,57,20,48,*,37,*,*,*,19,58,79,36,101,26,53,20,45,58,132,56,101,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,*,*,*,*,*,*,0,0,*,0,0,0,0,0,*,0,*,*,48,19,*,*,35,*,*,*,68,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,12,*,0,0,0,0,
Oct20,Mendocino,,23,2020-21,2021,Oct 2020,34,35,-1,52,*,*,86,55,*,35,0,*,31,*,*,183,*,*,44,211,*,*,156,0,0,*,*,-1,*,*,23,*,*,0,*,*,0,*,0,*,*,0,*,0,0,0,0,0,*,*,12,*,*,0,0,*,0,*,45,220,206,38,164,*,*,*,38,*,91,374,314,76,340,61,169,35,152,374,483,111,340,*,*,*,0,*,*,*,*,0,*,*,*,0,11,*,17,0,12,*,18,*,*,*,0,0,*,0,0,0,0,0,0,*,*,202,171,*,147,*,93,*,*,*,196,*,*,*,*,0,*,0,*,0,*,0,0,0,0,18,47,*,*,42,93,*,*,*,*,
Oct20,Merced,,24,2020-21,2021,Oct 2020,142,144,-2,405,301,104,547,433,106,188,0,139,114,415,1773,1239,414,1470,*,*,1239,*,1476,*,*,0,*,-6,33,68,102,20,76,*,13,34,*,*,*,*,*,*,13,0,*,*,*,*,18,41,54,14,58,*,*,*,0,*,448,1841,1341,434,1546,418,1823,1300,*,1519,1059,3801,2200,1012,3833,688,1194,410,1747,3801,3394,1422,3833,30,18,41,*,27,61,38,57,*,51,46,32,*,107,38,89,16,51,61,103,176,30,153,*,*,*,*,*,*,*,*,*,*,389,1743,1157,410,1388,*,839,*,*,134,2083,*,*,*,15,0,*,0,*,0,11,0,*,0,*,162,491,*,479,485,1120,*,12,12,19,
Oct20,Modoc,,25,2020-21,2021,Oct 2020,*,*,0,*,*,*,14,*,*,*,0,*,*,15,*,*,*,*,15,31,36,*,29,0,0,-1,0,0,0,*,*,0,*,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,0,*,*,0,*,0,0,*,0,0,15,33,38,*,30,15,33,38,*,30,42,48,66,*,57,26,35,*,68,48,101,19,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,*,0,0,0,0,0,0,0,0,*,12,*,*,*,29,0,25,0,25,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Oct20,Mono,,26,2020-21,2021,Oct 2020,*,*,0,*,*,*,*,*,0,*,0,0,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0,*,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,0,0,0,0,*,*,*,*,*,*,*,*,*,*,*,*,11,*,*,*,*,*,*,*,11,13,*,*,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oct20,Monterey,,27,2020-21,2021,Oct 2020,123,123,0,393,273,120,516,293,53,205,0,35,223,*,1217,547,*,321,89,*,*,*,322,0,*,*,*,-1,*,51,55,*,17,*,11,*,0,*,0,*,*,*,*,0,*,0,0,0,*,29,29,*,15,*,0,*,*,0,99,1268,602,201,338,*,*,591,*,*,223,2685,1092,444,775,171,547,198,394,2685,1639,642,775,*,*,11,*,*,*,19,*,*,*,*,*,*,12,19,32,*,11,18,144,97,20,50,*,*,*,*,*,*,*,*,*,*,84,1125,501,181,288,*,193,*,*,*,452,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,117,*,*,*,240,0,*,0,*,
Oct20,Napa,,28,2020-21,2021,Oct 2020,17,17,0,67,*,*,84,66,12,24,0,30,18,*,133,98,*,*,17,133,*,23,25,0,0,*,0,0,*,12,14,*,*,0,*,*,0,0,0,*,*,0,*,0,0,0,0,0,*,*,*,*,*,0,0,*,0,0,18,145,112,25,27,*,*,*,*,27,38,247,185,45,65,29,107,23,67,247,292,68,65,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,*,*,*,0,0,*,0,0,0,0,0,*,0,*,*,94,26,*,*,24,*,24,*,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Oct20,Nevada,,29,2020-21,2021,Oct 2020,21,*,*,46,*,*,67,45,*,33,0,*,22,30,*,161,*,*,30,*,161,*,62,0,*,0,*,0,0,*,13,*,*,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,0,*,0,0,30,103,174,45,64,30,103,*,*,*,55,137,261,82,117,50,164,44,105,137,425,126,117,0,0,*,*,*,0,0,*,*,*,0,*,*,0,0,12,*,*,*,*,*,*,*,*,0,*,*,0,0,*,0,*,*,23,99,155,39,55,*,47,*,*,*,81,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,12,*,12,*,27,0,0,0,0,
Oct20,Orange,,30,2020-21,2021,Oct 2020,459,538,-79,505,505,0,964,477,151,214,0,112,487,793,5737,3476,926,1502,780,5700,3419,899,1503,13,37,57,27,-1,35,121,224,34,50,*,65,*,*,*,0,0,0,0,0,0,*,*,0,*,*,*,159,*,39,*,*,38,*,*,828,5858,3700,960,1552,761,5822,3527,938,1493,1788,12121,6128,1978,3324,1374,3264,888,3162,12121,9392,2866,3324,67,36,173,22,59,144,57,289,46,102,115,160,21,259,57,449,67,102,98,258,456,70,147,19,27,81,11,21,13,16,46,51,33,724,5589,3209,930,1417,51,854,*,817,125,1806,*,37,*,62,*,*,*,*,*,*,0,0,0,0,120,515,*,501,319,1057,*,14,*,24,
Oct20,Placer,,31,2020-21,2021,Oct 2020,124,133,-9,112,83,29,236,97,*,58,0,*,139,*,279,206,*,*,93,*,216,*,96,-2,*,-10,*,-3,*,16,33,*,*,*,*,*,*,*,0,*,*,*,*,*,*,*,0,0,*,*,16,*,*,0,0,*,0,0,100,295,239,66,100,88,*,220,*,*,244,461,354,124,204,164,215,65,408,461,569,189,204,12,*,19,*,*,28,0,27,*,*,24,17,*,52,0,44,*,*,*,*,30,11,13,0,*,*,*,*,*,0,*,*,*,94,264,210,59,86,*,85,*,*,*,173,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,15,0,0,0,0,
Oct20,Plumas,,32,2020-21,2021,Oct 2020,*,*,0,*,*,*,16,*,*,*,0,*,*,*,*,*,*,*,*,*,36,*,20,0,*,0,0,0,0,*,*,0,*,0,*,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,*,39,40,*,21,*,39,40,*,21,15,60,66,*,55,11,41,*,26,60,107,32,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,14,*,14,*,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Oct20,Riverside,,33,2020-21,2021,Oct 2020,678,680,-2,1953,1516,437,2631,1899,325,1325,0,249,732,1170,5428,5171,1560,3544,1155,*,5152,*,3555,15,*,19,*,-11,103,185,471,108,184,*,33,106,*,*,*,*,*,19,39,0,*,*,*,*,73,130,299,80,131,13,0,44,*,*,1273,5613,5642,1668,3728,1195,5593,5403,1633,3643,3009,11048,9592,3720,8751,2028,4938,1573,5037,11048,14530,5293,8751,78,20,239,35,85,173,24,387,69,*,135,212,30,308,24,599,99,185,160,386,838,171,464,*,*,58,*,32,*,*,21,*,27,1115,5238,4767,1526,3259,77,2591,*,2525,237,5992,*,66,*,153,0,38,0,38,0,71,0,0,0,0,186,836,*,820,598,1853,*,16,*,26,
Oct20,Sacramento,,34,2020-21,2021,Oct 2020,474,758,-284,1665,1603,62,2139,1518,486,919,*,113,621,2845,4150,4293,1144,5991,2818,*,4360,1069,5976,27,*,-67,75,15,256,194,451,74,348,100,64,186,19,98,*,*,*,*,*,*,*,*,*,*,152,126,255,52,241,17,0,35,*,*,3101,4344,4744,1218,6339,2847,4333,4542,1179,6117,8834,7641,7402,2557,13627,5617,4337,1111,14451,7641,11739,3668,13627,254,11,202,39,222,604,16,295,83,466,469,180,34,1073,16,475,117,466,423,353,656,151,809,39,37,137,22,58,34,18,70,87,84,2673,3972,4021,1132,5556,395,4783,377,4603,1173,9968,18,180,58,358,*,*,*,*,*,*,0,0,0,0,303,842,*,828,881,1575,*,*,23,27,
Oct20,San Benito,,35,2020-21,2021,Oct 2020,14,15,-1,49,35,14,63,44,*,19,0,*,19,*,*,112,*,*,20,99,112,35,55,0,0,0,0,0,*,*,14,*,*,0,*,*,0,0,0,*,*,*,*,0,0,*,0,0,*,*,*,*,*,0,0,0,0,0,22,103,126,38,60,*,103,*,*,*,52,207,185,66,134,35,112,37,87,207,297,103,134,*,0,*,*,*,*,0,*,*,*,*,*,*,12,0,22,*,*,*,*,*,*,*,0,0,*,0,0,0,0,0,*,0,*,*,111,34,*,*,40,*,*,*,99,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,*,0,*,
Oct20,San Bernardino,,36,2020-21,2021,Oct 2020,1060,*,*,2934,1997,937,3994,2738,730,1773,0,235,1256,2108,7967,7912,2742,8530,2112,*,7883,*,8515,-4,*,29,*,15,182,293,717,180,471,35,53,196,*,*,30,*,*,35,136,0,*,*,*,*,117,184,378,127,282,12,*,40,*,14,2290,8260,8629,2922,9001,2130,8209,8242,2851,8749,5206,16103,14219,6514,21383,3302,7129,2690,8508,16103,21348,9204,21383,160,51,387,71,252,381,88,619,159,579,243,330,66,624,88,949,225,579,320,612,1092,296,1026,33,*,82,18,67,28,*,56,30,80,1965,7654,7511,2638,7988,144,4659,*,4507,417,10988,*,152,*,338,*,*,*,*,*,*,0,*,0,*,913,3217,884,3155,2796,7038,29,62,80,136,
Oct20,San Diego,,37,2020-21,2021,Oct 2020,1018,1329,-311,1956,1942,14,2974,1597,387,1036,0,174,1377,1409,4002,4229,1242,3680,*,4006,4266,*,3697,*,-4,-37,*,-17,126,159,380,73,190,64,*,156,*,74,*,0,*,*,*,*,*,*,0,*,59,95,215,49,111,*,0,27,*,*,1535,4161,4609,1315,3870,1386,4143,4302,1272,3657,4156,7607,7999,2820,8850,2699,4204,1195,6855,7607,12203,4015,8850,149,18,307,43,213,346,38,479,88,440,260,265,40,606,38,744,128,440,181,273,554,108,378,20,19,109,29,46,33,17,52,56,65,1367,3886,3998,1234,3511,482,2499,442,2353,1296,5495,40,146,98,285,*,*,*,*,*,*,0,*,0,*,140,741,*,724,395,1651,*,17,*,32,
Oct20,San Francisco,,38,2020-21,2021,Oct 2020,84,100,-16,200,185,15,284,183,*,113,0,*,101,105,767,909,296,446,*,770,842,280,532,*,-3,67,16,-86,15,73,113,27,47,*,14,30,*,*,0,*,*,*,*,0,*,*,0,*,*,57,76,22,37,*,0,*,*,0,120,840,1022,323,493,*,*,982,305,468,252,1298,1412,559,959,202,951,291,454,1298,2363,850,959,*,*,40,18,25,15,*,60,32,*,16,41,18,31,*,101,50,39,24,65,123,24,67,*,*,24,*,*,*,*,16,*,*,100,769,891,314,421,*,408,*,385,33,782,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,63,*,*,28,116,0,*,0,*,
Oct20,San Joaquin,,39,2020-21,2021,Oct 2020,387,*,*,654,518,136,1041,698,197,403,0,98,343,567,2624,2231,576,2869,555,*,2219,*,2889,12,*,12,*,-20,52,100,219,42,170,17,24,68,0,*,13,*,*,*,21,0,*,*,*,*,22,63,130,33,131,*,16,43,17,33,619,2724,2450,618,3039,549,2709,2305,598,2958,1370,5272,3749,1298,7098,874,2077,561,2244,5272,5826,1859,7098,70,15,145,20,81,153,43,221,48,170,108,130,17,261,43,351,65,170,69,161,324,53,297,*,*,24,*,16,*,*,20,*,20,548,2564,2122,566,2746,*,1528,*,1485,*,3581,*,43,*,102,0,*,0,*,0,*,0,0,0,0,336,1128,*,1099,1039,2327,*,29,*,47,
Oct20,San Luis Obispo,,40,2020-21,2021,Oct 2020,115,123,-8,100,100,0,215,88,26,44,0,18,127,*,375,325,*,*,37,361,325,143,*,0,14,0,-4,*,*,15,42,*,*,*,*,*,*,*,0,0,0,0,0,0,*,*,0,*,*,*,26,*,*,*,0,*,*,*,43,390,367,146,107,*,*,354,*,107,84,723,555,254,236,73,350,144,157,723,905,398,236,*,*,13,*,0,*,0,18,*,0,*,13,*,12,0,31,*,0,*,25,49,12,*,0,*,*,*,*,0,*,*,*,*,*,362,318,135,103,*,84,*,84,17,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,35,0,0,0,0,
Oct20,San Mateo,,41,2020-21,2021,Oct 2020,1276,1276,0,127,127,0,1403,116,*,89,0,*,1287,*,340,210,*,*,*,*,212,67,*,*,*,-2,-1,*,*,11,19,*,*,0,*,*,*,*,0,0,0,0,0,*,0,0,0,0,*,*,*,*,*,*,0,*,*,0,38,351,229,71,100,*,351,*,*,*,94,593,383,147,220,71,212,64,165,593,595,211,220,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,26,*,*,*,14,20,*,*,*,*,*,0,0,*,*,*,*,*,31,335,207,67,97,*,85,*,*,*,182,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,15,0,0,0,0,
Oct20,Santa Barbara,,42,2020-21,2021,Oct 2020,333,344,-11,224,224,0,557,178,41,116,0,21,379,*,1086,714,*,397,148,*,*,*,*,-4,*,*,*,*,*,40,49,*,22,*,16,*,*,*,0,0,*,0,0,0,0,0,0,0,*,24,30,*,*,0,0,*,0,0,151,1126,763,204,419,*,*,734,*,402,327,2341,1226,380,936,245,686,190,572,2341,1912,570,936,*,*,29,*,17,*,16,34,*,*,*,20,*,25,16,54,*,41,17,86,80,18,30,*,*,*,*,*,*,*,*,*,*,135,1038,677,191,391,14,372,*,359,43,838,*,13,*,31,0,*,0,*,0,*,0,0,0,0,*,29,*,*,*,49,*,*,*,*,
Oct20,Santa Clara,,43,2020-21,2021,Oct 2020,609,614,-5,354,354,0,963,343,105,130,0,108,620,210,1922,1252,305,857,213,*,*,307,866,-3,*,*,-2,-9,24,62,142,14,43,*,*,*,*,*,0,0,0,0,0,0,*,*,0,*,*,40,77,*,30,*,0,*,0,*,234,1984,1394,319,900,214,*,1313,*,845,512,3636,2148,616,1785,373,1228,294,885,3636,3376,910,1785,20,*,81,*,55,39,17,133,*,118,37,80,*,76,17,213,25,118,29,90,165,28,89,*,*,17,*,*,*,*,19,*,*,206,1887,1231,295,811,39,671,*,629,86,1366,*,42,*,89,*,*,*,*,*,*,0,0,0,0,27,156,27,145,64,258,0,*,0,*,
Oct20,Santa Cruz,,44,2020-21,2021,Oct 2020,427,439,-12,90,71,19,517,68,*,41,0,*,449,*,383,378,170,138,*,*,378,157,145,*,*,0,13,-7,*,17,42,11,14,*,*,*,0,*,0,0,*,0,*,0,0,0,0,0,*,*,29,11,*,0,0,0,0,0,78,400,420,181,152,*,*,404,*,*,138,774,652,336,301,124,391,170,262,774,1043,506,301,*,*,16,*,*,15,*,22,*,*,13,16,*,28,*,38,19,19,*,*,59,19,16,*,*,*,*,*,0,0,*,*,*,60,361,360,166,136,*,124,*,*,*,246,*,*,*,14,0,0,0,0,0,0,0,0,0,0,*,20,*,20,*,37,*,0,*,0,
Oct20,Shasta,,45,2020-21,2021,Oct 2020,18,20,-2,207,142,65,225,191,*,148,0,*,34,123,552,480,*,308,126,*,482,*,*,-3,*,-2,*,*,14,19,39,*,22,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,*,*,30,*,14,*,0,*,*,0,137,571,519,129,330,*,*,500,*,*,289,870,819,249,750,215,474,126,504,870,1293,375,750,*,*,19,*,*,25,*,34,*,*,14,14,*,39,*,48,*,13,23,22,98,18,*,0,*,*,0,*,0,*,*,0,0,114,552,420,111,279,*,175,*,*,*,365,0,*,0,*,0,*,0,*,0,*,0,0,0,0,45,99,*,*,142,214,*,*,*,*,
Oct20,Sierra,,46,2020-21,2021,Oct 2020,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,*,*,*,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oct20,Siskiyou,,47,2020-21,2021,Oct 2020,42,42,0,48,37,11,90,40,*,19,0,*,50,*,*,124,*,*,47,*,*,49,*,-1,*,*,0,*,*,*,15,*,*,*,0,*,0,0,0,*,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,54,123,139,55,137,54,*,*,*,*,130,203,233,106,312,93,130,57,223,203,363,163,312,0,*,*,*,*,0,*,*,*,*,0,*,*,0,*,*,*,*,*,13,29,11,26,0,0,0,0,0,0,0,0,0,0,*,110,110,44,111,*,107,*,107,15,249,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,17,*,*,*,34,0,*,0,*,
Oct20,Solano,,48,2020-21,2021,Oct 2020,109,120,-11,247,247,0,356,201,68,88,0,45,155,193,963,969,205,748,*,*,953,211,754,*,*,16,-6,-6,16,61,100,17,47,*,*,*,*,*,0,0,0,0,0,*,*,*,0,*,*,38,63,*,35,0,0,0,0,0,209,1024,1069,222,795,189,*,1023,*,752,453,1782,1549,412,1566,313,988,203,766,1782,2537,615,1566,20,*,46,*,43,46,*,62,*,*,32,44,*,78,*,106,32,85,30,85,135,23,83,*,*,14,*,*,*,*,23,*,*,181,926,943,207,706,26,657,*,618,51,1221,*,39,*,77,0,*,0,*,0,14,0,0,0,0,*,82,25,*,94,186,0,*,0,*,
Oct20,Sonoma,,49,2020-21,2021,Oct 2020,37,37,0,107,88,19,144,113,30,55,0,28,31,*,507,432,186,*,49,507,432,186,104,0,0,0,0,0,*,17,51,17,*,*,*,13,*,*,0,*,*,*,0,0,*,*,0,0,0,*,30,15,0,0,0,*,0,0,51,524,483,203,105,*,*,462,*,*,106,904,724,373,214,90,465,204,196,904,1189,577,214,*,*,21,*,*,*,0,27,*,*,*,21,*,*,0,48,*,*,*,35,70,19,*,*,*,*,*,*,*,*,*,*,0,44,482,410,195,91,*,90,*,*,*,178,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Oct20,Stanislaus,,50,2020-21,2021,Oct 2020,233,236,-3,535,426,109,768,576,135,386,0,55,192,567,2095,1589,705,1402,*,*,1576,*,1407,*,*,13,*,-5,46,83,145,24,66,*,24,42,*,*,*,*,*,*,*,0,*,*,*,0,31,43,85,14,50,*,18,22,*,*,613,2178,1734,729,1468,571,2163,1667,711,1429,1525,3993,2949,1511,3259,983,1552,711,2508,3993,4501,2222,3259,42,15,67,18,39,104,36,99,35,89,65,65,20,169,36,164,55,89,66,*,162,51,172,*,0,27,*,12,*,*,11,*,19,549,2023,1556,684,1303,50,869,*,845,126,1891,*,24,*,60,0,14,0,14,0,32,0,0,0,0,136,399,*,*,410,800,*,*,13,*,
Oct20,Sutter,,51,2020-21,2021,Oct 2020,32,35,-3,100,74,26,132,88,24,45,0,19,44,*,292,297,*,223,*,*,*,*,*,*,*,*,*,*,*,19,33,*,13,*,*,*,0,*,0,*,*,*,*,*,0,*,0,0,*,15,19,*,*,*,0,*,0,0,184,311,330,85,236,*,*,*,*,*,464,555,538,166,525,317,294,82,781,555,832,248,525,*,*,*,*,*,*,*,*,*,*,*,*,*,18,*,14,*,27,*,23,45,13,21,*,*,*,*,*,0,*,*,*,*,159,290,284,73,214,17,164,*,*,43,368,*,*,*,15,0,*,0,*,0,*,0,0,0,0,*,37,*,*,*,74,*,*,*,*,
Oct20,Tehama,,52,2020-21,2021,Oct 2020,15,17,-2,62,*,*,77,61,12,33,0,16,16,*,*,230,*,*,52,295,*,*,142,0,0,*,*,-2,*,*,21,*,*,0,*,*,0,*,0,0,0,0,0,0,0,*,0,0,*,*,12,*,*,0,0,*,0,*,55,299,251,77,144,*,299,240,*,*,137,508,416,155,304,95,206,68,232,508,622,223,304,*,0,11,*,*,*,0,17,0,*,*,11,0,*,0,28,0,*,*,25,27,*,13,*,*,*,0,*,0,*,*,*,*,46,274,223,70,131,*,92,*,*,*,187,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,37,*,*,27,81,0,*,0,*,
Oct20,Trinity,,53,2020-21,2021,Oct 2020,*,*,0,*,*,*,18,*,*,*,0,*,*,*,*,*,*,11,11,26,47,*,11,0,0,0,0,0,*,*,*,0,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,13,27,50,*,11,*,27,*,*,11,29,38,59,*,24,23,49,*,52,38,108,18,24,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,*,*,0,0,0,*,0,0,0,*,0,*,0,*,27,47,*,11,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,0,
Oct20,Tulare,,54,2020-21,2021,Oct 2020,3754,3776,-22,651,631,20,4405,543,166,318,0,59,3862,761,3394,2351,743,2504,761,3377,2373,720,2517,0,17,-22,23,-13,61,183,216,48,182,*,36,68,*,36,*,*,*,0,*,0,*,*,0,*,50,141,145,*,141,*,*,13,*,0,822,3577,2567,791,2686,784,*,2463,774,2626,1828,7704,4396,1762,6301,1310,2309,723,3138,7704,6705,2485,6301,38,*,104,17,60,91,36,207,45,*,67,100,18,158,36,307,63,130,94,281,254,75,237,13,*,54,11,24,24,*,22,37,23,739,3292,2281,742,2448,148,2085,*,2035,385,4840,*,50,*,107,0,*,0,*,0,21,0,0,0,0,*,349,*,*,278,777,*,*,*,*,
Oct20,Tuolumne,,55,2020-21,2021,Oct 2020,14,14,0,41,*,*,55,34,*,26,0,*,21,20,101,*,*,*,20,101,78,31,*,0,0,-1,0,*,0,0,*,*,*,0,0,*,0,*,0,0,*,0,*,0,0,0,0,0,0,0,*,*,*,0,0,0,0,0,20,101,83,33,46,*,*,*,*,*,42,130,124,58,81,27,65,31,69,130,189,89,81,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,18,*,*,*,*,*,*,*,*,0,*,0,0,*,0,0,0,*,16,*,69,*,35,0,25,0,*,0,44,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,18,*,18,*,32,0,0,0,0,
Oct20,Ventura,,56,2020-21,2021,Oct 2020,495,509,-14,277,260,17,772,264,80,111,0,73,508,150,1428,984,339,495,155,*,996,*,495,-5,*,-12,*,0,19,43,79,11,22,*,23,*,*,*,0,*,*,0,*,0,0,0,0,0,*,*,40,*,12,*,0,*,*,*,169,1471,1063,350,517,144,1458,1004,339,493,343,2930,1748,691,1063,235,904,325,578,2930,2652,1016,1063,25,13,59,11,24,57,24,101,21,44,46,54,11,103,24,155,32,44,16,64,112,21,44,*,*,29,*,*,*,*,12,*,*,153,1407,934,338,481,16,311,16,295,46,633,0,*,0,33,0,0,0,0,0,0,0,0,0,0,28,162,28,*,86,298,0,*,0,11,
Oct20,Yolo,,57,2020-21,2021,Oct 2020,367,367,0,106,106,0,473,86,14,53,0,19,387,*,*,264,*,*,122,*,266,*,*,-2,*,-2,*,*,*,*,24,*,*,*,*,*,*,0,0,0,0,0,0,*,0,0,0,*,*,*,*,*,*,0,0,*,*,*,125,318,288,83,243,*,*,*,*,*,315,570,473,180,498,194,238,79,509,570,711,259,498,*,*,*,*,*,24,*,*,*,*,16,*,*,40,*,31,12,*,21,*,31,*,25,*,*,*,*,*,*,0,*,*,*,106,290,258,77,215,*,176,*,*,27,356,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,46,*,*,31,84,0,*,0,*,
Oct20,Yuba,,58,2020-21,2021,Oct 2020,20,20,0,79,52,27,99,75,*,46,0,*,24,138,*,358,*,312,138,*,*,*,316,0,*,*,*,-4,11,*,25,*,11,*,*,*,0,0,*,*,*,*,*,0,0,0,0,*,*,*,12,*,*,0,*,0,0,*,149,334,383,146,323,*,334,368,*,*,364,569,628,337,756,241,349,147,605,569,977,484,756,*,0,15,*,*,*,0,25,*,*,*,14,*,11,0,39,*,*,15,13,48,15,21,*,*,*,*,*,*,*,*,*,*,135,321,332,133,302,17,223,*,*,52,509,*,*,*,*,0,0,0,0,0,0,0,0,0,0,23,60,23,*,66,129,0,*,0,*,
Nov20,Statewide,,0,2020-21,2021,Nov 2020,20443,20417,26,28196,22355,5841,48639,24549,6995,14946,*,2608,24090,21487,100491,84787,24214,72627,21398,100046,84303,23971,72345,89,445,484,243,282,1770,4871,7140,1379,4681,413,951,2141,178,643,167,639,933,201,729,15,56,103,13,34,1175,3225,3963,987,3275,59,62,278,47,137,23257,105362,91927,25593,*,20940,104671,86497,24714,73967,53044,205277,147820,54741,*,37100,81896,23958,90144,205277,229716,78699,*,2317,691,5430,879,3341,5177,1285,7982,1723,6912,3938,4883,794,9115,1285,12865,2517,6912,2967,8192,11445,2512,8891,283,305,1093,377,656,324,244,777,583,786,20331,97109,80166,23287,68547,2730,52680,2523,50380,7266,115871,207,2300,536,4634,*,*,*,*,31,684,*,12,*,16,4655,16843,4428,16248,13556,35672,227,595,627,1099,
Nov20,Alameda,,1,2020-21,2021,Nov 2020,249,281,-32,691,568,123,940,550,182,321,0,47,390,386,2141,1929,399,2131,387,2124,1916,*,2139,-1,17,13,*,-8,39,137,192,13,171,*,28,70,*,26,*,*,*,0,*,*,*,*,0,*,27,98,100,*,127,*,0,17,0,*,425,2278,2121,412,2302,366,2265,1958,383,2114,924,3902,2974,730,4273,620,1650,331,1544,3902,4624,1061,4273,59,13,163,29,188,138,22,221,63,339,97,137,24,235,22,358,87,339,60,196,299,52,297,*,*,43,*,18,*,*,31,*,32,363,2075,1810,367,2019,71,1635,*,1493,174,2965,*,142,21,253,*,*,*,*,*,*,0,0,0,0,89,495,*,464,236,878,*,31,14,51,
